gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
contig_1|provirus_4122549_4161646_4180	4152724	4153638	915	1	0.506	11	AGGAG	GENOMAD.181311.VP	6.226e-41	156	0	0	0	2561	Caudoviricetes	NA	NA	K06905	NA
contig_1|provirus_4122549_4161646_4181	4153642	4155411	1770	1	0.584	11	GGAGG	GENOMAD.181311.VP	1.46e-166	535	0	0	0	2561	Caudoviricetes	NA	NA	K06905	NA
contig_1|provirus_4122549_4161646_4182	4155422	4156588	1167	1	0.547	11	AGGAG	GENOMAD.181311.VP	6.276e-86	291	0	0	0	2561	Caudoviricetes	NA	NA	K06905	NA
contig_1|provirus_4122549_4161646_4183	4156591	4156860	270	1	0.522	11	GGA/GAG/AGG	GENOMAD.120729.VV	1.44e-34	127	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4184	4156888	4157418	531	1	0.493	11	AGGA/GGAG/GAGG	GENOMAD.090452.VV	5.024e-62	211	0	0	1	2561	Caudoviricetes	NA	NA	PF07352;COG4396	Mu-like prophage host-nuclease inhibitor protein Gam
contig_1|provirus_4122549_4161646_4185	4157516	4157710	195	1	0.544	11	AGGAG	GENOMAD.143466.VV	7.13e-30	112	0	0	0	1	NA	NA	NA	PF10122;COG4416;TIGR01206	Mu-like prophage protein Com
contig_1|provirus_4122549_4161646_4186	4157707	4157979	273	1	0.590	11	GGAGG	GENOMAD.126943.VV	5.979e-44	154	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4187	4157989	4158285	297	1	0.586	11	GGAG/GAGG	GENOMAD.189266.VV	1.602e-45	159	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4188	4158300	4158515	216	1	0.528	11	GGAGG	GENOMAD.193653.VV	2.031e-30	114	0	0	0	3337	Mesyanzhinovviridae	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4189	4158512	4159195	684	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4190	4159192	4159422	231	1	0.468	11	GGAGG	GENOMAD.170053.VV	6.678e-44	153	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4191	4159412	4159627	216	1	0.500	11	GGA/GAG/AGG	GENOMAD.227279.VP	3.18e-41	145	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4122549_4161646_4192	4159620	4160069	450	1	0.504	11	AGGAG	GENOMAD.181606.VP	1.175e-22	96	0	0	1	2561	Caudoviricetes	NA	NA	PF06252;COG4382	Mu-like prophage protein gp16
contig_1|provirus_4122549_4161646_4193	4160041	4160430	390	1	0.515	11	GGAG/GAGG	GENOMAD.225009.VP	1.122e-39	144	0	0	0	1	NA	NA	NA	PF08765;COG5566	Mor transcription activator family
contig_1|provirus_4122549_4161646_4194	4160585	4161646	1062	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4614	4595823	4596431	609	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4615	4597128	4597295	168	-1	0.458	11	GGAG/GAGG	GENOMAD.221362.VP	1.006e-29	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4616	4597384	4597665	282	-1	0.387	11	AGGAG	GENOMAD.198914.VV	2.26e-63	210	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4617	4597857	4598405	549	-1	0.483	11	GGAG/GAGG	GENOMAD.140768.VV	1.042e-56	196	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4618	4598722	4598937	216	-1	0.486	11	GGA/GAG/AGG	GENOMAD.212010.VP	3.296e-33	122	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4619	4599014	4599163	150	-1	0.473	11	GGA/GAG/AGG	GENOMAD.160640.VP	3.96e-14	66	0	0	0	2561	Caudoviricetes	NA	NA	PF07131	NA
contig_1|provirus_4595823_4642581_4620	4599183	4599362	180	-1	0.517	11	GGAG/GAGG	GENOMAD.212831.VP	4.259e-25	98	0	0	0	2561	Caudoviricetes	NA	NA	PF07026	NA
contig_1|provirus_4595823_4642581_4621	4599359	4600039	681	-1	0.524	11	AGxAGG/AGGxGG	GENOMAD.095346.VP	6.309e-135	424	0	0	1	2561	Caudoviricetes	NA	NA	PF09588;K01143;COG5377;TIGR03033	Phage-related protein, predicted endonuclease
contig_1|provirus_4595823_4642581_4622	4600036	4600821	786	-1	0.523	11	GGAG/GAGG	GENOMAD.193812.VP	3.154e-28	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4623	4600827	4601123	297	-1	0.512	11	AGGAG	GENOMAD.098863.VV	6.454e-55	186	0	0	0	2561	Caudoviricetes	NA	NA	PF06064	Host-nuclease inhibitor protein Gam
contig_1|provirus_4595823_4642581_4624	4601092	4601340	249	-1	0.410	11	AGGAG	GENOMAD.095966.VV	1.826e-21	89	0	0	0	2561	Caudoviricetes	NA	NA	PF06301	Bacteriophage lambda Kil protein
contig_1|provirus_4595823_4642581_4625	4601309	4601473	165	-1	0.461	11	AGGAG	GENOMAD.070657.VV	1.44e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	PF02061	Lambda Phage CIII
contig_1|provirus_4595823_4642581_4626	4601546	4601914	369	-1	0.382	11	GGAG/GAGG	GENOMAD.076556.VV	1.519e-57	195	0	0	0	2561	Caudoviricetes	NA	NA	PF10800	NA
contig_1|provirus_4595823_4642581_4627	4602065	4602262	198	-1	0.323	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4628	4602302	4602502	201	-1	0.408	11	AGGA	GENOMAD.094608.VV	6.116e-40	141	0	0	0	2561	Caudoviricetes	NA	NA	PF11058;COG4332	Antirestriction protein Ral
contig_1|provirus_4595823_4642581_4629	4602716	4603297	582	1	0.407	11	GGA/GAG/AGG	GENOMAD.108930.VV	9.186e-123	387	0	0	0	2561	Caudoviricetes	NA	NA	PF14163	Super-infection exclusion protein B
contig_1|provirus_4595823_4642581_4630	4603314	4603586	273	-1	0.502	11	GGAGG	GENOMAD.073533.VV	3.281e-19	83	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4631	4604019	4604510	492	-1	0.346	11	GGAGG	GENOMAD.227771.VP	2.025e-10	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4632	4604548	4605003	456	-1	0.355	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4633	4605000	4605398	399	-1	0.341	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4634	4605498	4606193	696	-1	0.460	11	None	GENOMAD.222303.VP	2.113e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	PF06223;K10762	Minor tail protein T
contig_1|provirus_4595823_4642581_4635	4606268	4606483	216	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4636	4606625	4606921	297	1	0.451	11	GGA/GAG/AGG	GENOMAD.065648.VV	6.497e-47	163	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4637	4606954	4607853	900	1	0.482	11	AGGAG	GENOMAD.208204.VP	1.074e-112	364	0	0	0	2561	Caudoviricetes	NA	NA	PF04492;TIGR01610	phage replication protein O, N-terminal domain
contig_1|provirus_4595823_4642581_4638	4607850	4608551	702	1	0.533	11	GGxGG	GENOMAD.069184.VV	2.707e-51	183	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	Replication protein P
contig_1|provirus_4595823_4642581_4639	4608548	4608838	291	1	0.509	11	AGGAG	GENOMAD.086130.VV	7.342e-37	134	0	0	0	2561	Caudoviricetes	NA	NA	PF08222;TIGR00373;COG4519	CodY helix-turn-helix domain
contig_1|provirus_4595823_4642581_4640	4608912	4609352	441	1	0.501	11	GGAG/GAGG	GENOMAD.183008.VP	3.29e-27	109	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
contig_1|provirus_4595823_4642581_4641	4609349	4609876	528	1	0.513	11	GGAG/GAGG	GENOMAD.178309.VP	1.379e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF05869;TIGR01712	phage N-6-adenine-methyltransferase
contig_1|provirus_4595823_4642581_4642	4610052	4610393	342	1	0.406	11	GGAG/GAGG	GENOMAD.034966.VV	1.204e-15	74	0	0	0	2561	Caudoviricetes	NA	NA	PF10765	Bacteriophage P22, NinX
contig_1|provirus_4595823_4642581_4643	4610600	4610962	363	1	0.532	11	AGxAGG/AGGxGG	GENOMAD.154527.VP	2.66e-18	82	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
contig_1|provirus_4595823_4642581_4644	4611185	4611568	384	1	0.427	11	GGAG/GAGG	GENOMAD.054312.VV	6.431e-61	205	0	0	0	2561	Caudoviricetes	NA	NA	PF06576	Phage antitermination protein Q
contig_1|provirus_4595823_4642581_4645	4611757	4612839	1083	-1	0.436	11	GGA/GAG/AGG	GENOMAD.042052.CC	7.572e-09	60	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203	Outer membrane protein (porin)
contig_1|provirus_4595823_4642581_4646	4613428	4613643	216	1	0.481	11	GGAG/GAGG	GENOMAD.208385.VP	5.615e-28	107	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1|provirus_4595823_4642581_4647	4613643	4614140	498	1	0.472	11	GGAG/GAGG	GENOMAD.171676.VP	2.882e-28	113	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
contig_1|provirus_4595823_4642581_4648	4614137	4614538	402	1	0.527	11	None	GENOMAD.193113.VP	1.264e-23	98	0	0	0	2561	Caudoviricetes	NA	NA	K14744	NA
contig_1|provirus_4595823_4642581_4649	4614629	4614922	294	-1	0.415	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4650	4615867	4616412	546	1	0.527	11	GGA/GAG/AGG	GENOMAD.161251.VP	1.532e-77	256	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
contig_1|provirus_4595823_4642581_4651	4616387	4618312	1926	1	0.542	11	None	GENOMAD.129396.VP	7.929e-123	410	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
contig_1|provirus_4595823_4642581_4652	4618309	4618515	207	1	0.551	11	GGAG/GAGG	GENOMAD.048581.VV	2.321e-20	85	0	0	1	2561	Caudoviricetes	NA	NA	PF02831	gpW
contig_1|provirus_4595823_4642581_4653	4618512	4618919	408	1	0.583	11	AGGA	GENOMAD.079027.VV	2.006e-85	276	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;COG5511;TIGR01539	Bacteriophage capsid protein
contig_1|provirus_4595823_4642581_4654	4618916	4620112	1197	1	0.584	11	None	GENOMAD.010238.VV	4.706e-95	318	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4655	4620093	4621412	1320	1	0.607	11	AGGAG	GENOMAD.083008.VV	2.774e-63	227	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4656	4621422	4621754	333	1	0.592	11	GGA/GAG/AGG	GENOMAD.083152.VV	2.326e-55	188	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1|provirus_4595823_4642581_4657	4621810	4622835	1026	1	0.561	11	GGA/GAG/AGG	GENOMAD.018218.VV	1.72e-198	614	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_4595823_4642581_4658	4622877	4623275	399	1	0.569	11	GGAGG	GENOMAD.099706.VV	1.307e-47	167	0	0	1	2561	Caudoviricetes	NA	NA	PF14000	DNA packaging protein FI
contig_1|provirus_4595823_4642581_4659	4623287	4623640	354	1	0.588	11	GGAGG	GENOMAD.098697.VV	1.624e-62	209	0	0	0	2561	Caudoviricetes	NA	NA	PF05354	Phage Head-Tail Attachment
contig_1|provirus_4595823_4642581_4660	4623652	4624230	579	1	0.558	11	AGxAGG/AGGxGG	GENOMAD.076681.VV	1.336e-58	202	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
contig_1|provirus_4595823_4642581_4661	4624227	4624622	396	1	0.540	11	3Base/5BMM	GENOMAD.076682.VV	9.605e-67	222	0	0	1	2561	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
contig_1|provirus_4595823_4642581_4662	4624630	4625370	741	1	0.579	11	GGAG/GAGG	GENOMAD.062575.VV	5.918e-76	255	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437;TIGR02126	Lambda phage tail tube protein, TTP
contig_1|provirus_4595823_4642581_4663	4625386	4625808	423	1	0.522	11	GGAG/GAGG	GENOMAD.098073.VV	5.202e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01674	phage minor tail protein G
contig_1|provirus_4595823_4642581_4664	4625790	4626158	369	1	0.575	11	None	GENOMAD.084182.VV	5.022e-53	182	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1|provirus_4595823_4642581_4665	4626216	4628777	2562	1	0.587	11	AGGAG	GENOMAD.126767.VP	4.356e-213	683	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_4595823_4642581_4666	4628774	4629103	330	1	0.576	11	GGAGG	GENOMAD.080897.VV	6.07e-37	135	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4667	4629103	4629801	699	1	0.558	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	2.171e-98	319	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_4595823_4642581_4668	4629807	4630550	744	1	0.591	11	None	GENOMAD.168265.VP	1.403e-46	170	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1|provirus_4595823_4642581_4669	4630547	4631119	573	1	0.593	11	None	GENOMAD.147332.VP	1.187e-67	228	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1|provirus_4595823_4642581_4670	4631179	4634592	3414	1	0.566	11	GGAG/GAGG	GENOMAD.210417.VP	4.283e-274	874	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1|provirus_4595823_4642581_4671	4634653	4637007	2355	1	0.479	11	GGAG/GAGG	GENOMAD.082762.VV	3.578e-68	252	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4672	4637007	4637276	270	1	0.389	11	AGGA	GENOMAD.097076.VV	1.087e-29	113	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4673	4637289	4638329	1041	1	0.403	11	GGAG/GAGG	GENOMAD.215398.VV	1.427e-74	256	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4674	4638372	4638659	288	1	0.528	11	AGGA	GENOMAD.222979.VP	3.42e-44	155	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4675	4638905	4639720	816	-1	0.315	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4676	4640197	4641249	1053	-1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_4595823_4642581_4677	4641391	4642581	1191	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5057	5027440	5028105	666	1	0.461	11	GGA/GAG/AGG	GENOMAD.105702.VV	4.336e-128	404	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5058	5028146	5028325	180	-1	0.478	11	GGAG/GAGG	GENOMAD.225922.VP	1.313e-14	68	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5059	5028525	5028731	207	1	0.551	11	GGAG/GAGG	GENOMAD.220799.VP	6.693e-25	98	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5060	5028721	5028945	225	1	0.489	11	AGGAG	GENOMAD.204983.VV	4.551e-39	139	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5061	5028938	5029303	366	1	0.505	11	AGGAG	GENOMAD.078269.VV	1.169e-43	155	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5062	5029296	5029529	234	1	0.453	11	AGxAGG/AGGxGG	GENOMAD.205109.VV	9.901e-33	121	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5063	5029522	5029731	210	1	0.400	11	GGAG/GAGG	GENOMAD.157740.VV	7.403e-32	118	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5064	5029760	5030059	300	1	0.477	11	GGAG/GAGG	GENOMAD.222279.VP	3.747e-45	158	0	0	0	2561	Caudoviricetes	NA	NA	PF13973	NA
contig_1|provirus_5027440_5038376_5065	5030056	5030277	222	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5066	5030304	5030924	621	1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5067	5030921	5031802	882	1	0.520	11	3Base/5BMM	GENOMAD.224868.VP	1.116e-10	65	0	0	1	2561	Caudoviricetes	NA	NA	PF03288	Poxvirus D5 protein-like
contig_1|provirus_5027440_5038376_5068	5032091	5032348	258	1	0.512	11	4Base/6BMM	GENOMAD.121271.VV	1.804e-30	115	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5069	5032345	5032755	411	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5070	5032766	5033014	249	1	0.554	11	GGAG/GAGG	GENOMAD.218116.VP	1.139e-33	124	0	0	0	2561	Caudoviricetes	NA	NA	PF06069	PerC transcriptional activator
contig_1|provirus_5027440_5038376_5071	5033269	5033475	207	1	0.560	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5072	5033475	5034530	1056	1	0.497	11	GGxGG	GENOMAD.018218.VV	1.489e-106	349	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_5027440_5038376_5073	5034542	5034877	336	1	0.533	11	GGxGG	GENOMAD.126303.VV	4.984e-16	75	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1|provirus_5027440_5038376_5074	5034890	5035303	414	1	0.505	11	AGxAGG/AGGxGG	GENOMAD.093656.VV	4.533e-53	183	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5075	5035466	5035900	435	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5076	5036179	5036460	282	1	0.543	11	GGxGG	GENOMAD.140273.VV	1.136e-46	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5027440_5038376_5077	5037015	5038376	1362	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5190	5146948	5148126	1179	-1	0.457	11	GGAG/GAGG	GENOMAD.195357.VP	3.435e-38	151	0	0	0	2561	Caudoviricetes	NA	NA	PF09003;K21039	Bacteriophage lambda integrase, Arm DNA-binding domain
contig_1|provirus_5146948_5171715_5191	5148545	5150887	2343	-1	0.495	11	GGAG/GAGG	GENOMAD.103042.VP	2.924e-30	132	0	0	0	2561	Caudoviricetes	NA	NA	PF16473;COG1949;TIGR01298;K03683	3'-5' exoribonuclease Rv2179c-like domain
contig_1|provirus_5146948_5171715_5192	5150979	5151170	192	-1	0.443	11	AGGA	GENOMAD.094923.VV	3.036e-30	113	0	0	0	2561	Caudoviricetes	NA	NA	PF07358	NA
contig_1|provirus_5146948_5171715_5193	5151167	5151355	189	-1	0.365	11	GGAG/GAGG	GENOMAD.189052.VV	4.677e-33	121	0	0	0	2561	Caudoviricetes	NA	NA	PF05358;K22304	DicB protein
contig_1|provirus_5146948_5171715_5194	5151933	5152151	219	-1	0.479	11	GGAG/GAGG	GENOMAD.180239.VV	1.219e-43	152	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5195	5152181	5152309	129	-1	0.450	11	GGA/GAG/AGG	GENOMAD.136713.VV	1.372e-20	84	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5196	5152311	5152466	156	-1	0.500	11	GGAG/GAGG	GENOMAD.222124.VP	3.521e-23	92	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1|provirus_5146948_5171715_5197	5152720	5153184	465	-1	0.437	11	None	GENOMAD.158992.VP	1.296e-13	70	0	0	0	2561	Caudoviricetes	NA	NA	PF08667;COG1974;TIGR00498;K22300	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
contig_1|provirus_5146948_5171715_5198	5153288	5153563	276	1	0.438	11	AGxAGG/AGGxGG	GENOMAD.151341.VV	6.89e-20	85	0	0	1	2561	Caudoviricetes	NA	NA	PF11242;TIGR00673;COG5606;K18830	cyanase
contig_1|provirus_5146948_5171715_5199	5153547	5153972	426	1	0.523	11	GGAG/GAGG	GENOMAD.156173.VV	8.294e-32	122	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1|provirus_5146948_5171715_5200	5154044	5155084	1041	1	0.539	11	GGAG/GAGG	GENOMAD.070032.VV	4.939e-189	587	0	0	1	2561	Caudoviricetes	NA	NA	PF17948;PF09681;TIGR01714	DnaT DNA-binding domain; N-terminal phage replisome organiser (Phage_rep_org_N)
contig_1|provirus_5146948_5171715_5201	5155116	5155538	423	1	0.567	11	3Base/5BMM	GENOMAD.057413.VV	5.99e-68	226	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	Replication protein P
contig_1|provirus_5146948_5171715_5202	5155572	5156342	771	1	0.530	11	GGAGG	GENOMAD.144793.VV	1.291e-89	295	0	0	0	1	NA	NA	NA	PF07789	NA
contig_1|provirus_5146948_5171715_5203	5156358	5156783	426	1	0.491	11	GGAGG	GENOMAD.226518.VP	1.61e-82	268	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1|provirus_5146948_5171715_5204	5156937	5157623	687	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5205	5157804	5158016	213	1	0.516	11	GGAG/GAGG	GENOMAD.136858.PV	2.054e-22	91	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
contig_1|provirus_5146948_5171715_5206	5158182	5158409	228	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5207	5158864	5159157	294	1	0.520	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5208	5159588	5160208	621	1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5209	5160232	5160690	459	1	0.418	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5210	5160800	5161021	222	1	0.419	11	GGAG/GAGG	GENOMAD.078269.VV	8.266e-18	78	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5211	5161081	5161353	273	1	0.502	11	GGAG/GAGG	GENOMAD.193743.VP	1.767e-56	190	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5212	5161355	5162401	1047	1	0.550	11	GGAGG	GENOMAD.196019.VP	2.05e-43	165	0	0	0	2561	Caudoviricetes	NA	NA	PF06147	dATP/dGTP pyrophosphohydrolase
contig_1|provirus_5146948_5171715_5213	5162414	5162773	360	1	0.544	11	GGAG/GAGG	GENOMAD.154527.VP	3.489e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
contig_1|provirus_5146948_5171715_5214	5162770	5163459	690	1	0.465	11	GGAG/GAGG	GENOMAD.058019.VV	1.319e-38	146	0	0	0	2561	Caudoviricetes	NA	NA	PF06323	Phage antitermination protein Q
contig_1|provirus_5146948_5171715_5215	5163606	5164361	756	1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5216	5164358	5165107	750	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5217	5165275	5165544	270	1	0.537	11	GGxGG	GENOMAD.088093.VV	1.493e-11	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5218	5166817	5167530	714	1	0.539	11	GGAGG	GENOMAD.166314.VP	1.391e-79	265	0	0	1	2561	Caudoviricetes	NA	NA	K22111;TIGR01644;COG4540	phage baseplate assembly protein V
contig_1|provirus_5146948_5171715_5219	5167503	5168669	1167	1	0.526	11	None	GENOMAD.212468.VV	6.568e-96	320	0	0	1	2561	Caudoviricetes	NA	NA	PF20350;PF04971	Bacteriophage P21 holin S
contig_1|provirus_5146948_5171715_5220	5168820	5169035	216	1	0.532	11	GGAG/GAGG	GENOMAD.208385.VP	7.762e-25	98	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1|provirus_5146948_5171715_5221	5169040	5169384	345	1	0.475	11	GGAG/GAGG	GENOMAD.225519.VP	3.794e-36	133	0	0	0	1	NA	NA	NA	PF07041	NA
contig_1|provirus_5146948_5171715_5222	5169350	5169622	273	-1	0.443	11	GGAG/GAGG	GENOMAD.220802.PV	7.23e-50	171	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_5146948_5171715_5223	5169728	5170294	567	1	0.538	11	None	GENOMAD.171676.VP	3.088e-28	114	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
