contig_1|provirus_372275_426020_26	CheckV-054228_77	31.0	313	190	6	7	312	4	297	2.03e-29	124
contig_1|provirus_372275_426020_26	CheckV-060326_94	33.6	256	163	4	64	312	42	297	2.03e-29	124
contig_1|provirus_372275_426020_26	CheckV-050444_54	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-060152_6	30.0	313	193	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-056505_11	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-061170_88	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-056519_6	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-056530_61	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-056531_48	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-056660_29	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-060332_47	30.4	313	192	6	7	312	4	297	2.77e-29	124
contig_1|provirus_372275_426020_26	CheckV-031873_88	30.0	313	193	6	7	312	4	297	5.20e-29	123
contig_1|provirus_372275_426020_26	CheckV-045711_121	30.4	313	192	6	7	312	4	297	7.11e-29	122
contig_1|provirus_372275_426020_26	CheckV-054227_79	30.4	313	192	6	7	312	4	297	8.58e-28	119
contig_1|provirus_372275_426020_26	CheckV-053943_101	30.4	313	192	6	7	312	4	297	8.58e-28	119
contig_1|provirus_372275_426020_26	CheckV-046087_5	30.4	313	192	6	7	312	4	297	8.68e-28	119
contig_1|provirus_372275_426020_26	CheckV-046022_5	30.4	313	192	6	7	312	4	297	8.68e-28	119
contig_1|provirus_372275_426020_26	CheckV-004295_13	31.5	232	155	3	74	304	48	276	6.04e-25	110
contig_1|provirus_372275_426020_26	CheckV-020611_13	31.7	221	148	3	82	301	66	284	6.43e-25	108
contig_1|provirus_372275_426020_26	CheckV-005180_28	31.1	293	191	4	10	299	8	292	5.94e-24	107
contig_1|provirus_372275_426020_26	CheckV-019883_41	30.0	293	188	4	10	300	9	286	2.51e-23	105
contig_1|provirus_372275_426020_26	CheckV-016844_32	29.9	234	156	4	58	285	36	267	2.35e-22	101
contig_1|provirus_372275_426020_26	CheckV-049987_15	31.1	222	149	2	70	290	30	248	5.77e-20	96.7
contig_1|provirus_372275_426020_26	CheckV-001176_69	28.4	324	206	5	75	396	66	365	3.40e-18	91.7
contig_1|provirus_372275_426020_26	CheckV-001338_55	27.7	231	161	3	65	290	40	269	4.09e-17	86.3
contig_1|provirus_372275_426020_26	CheckV-001329_129	27.7	231	161	3	65	290	40	269	4.09e-17	86.3
contig_1|provirus_372275_426020_26	CheckV-001298_2	27.7	231	161	3	65	290	40	269	4.09e-17	86.3
contig_1|provirus_372275_426020_26	CheckV-018082_28	28.5	242	155	6	61	290	38	273	7.63e-15	79.7
contig_1|provirus_372275_426020_26	CheckV-012114_30	24.8	286	196	5	7	288	53	323	8.23e-15	80.5
contig_1|provirus_372275_426020_26	CheckV-031364_22	26.0	289	195	6	10	283	4	288	5.41e-09	63.5
contig_1|provirus_372275_426020_28	CheckV-049871_18	99.7	308	1	0	1	308	136	443	4.52e-220	613
contig_1|provirus_372275_426020_28	CheckV-048992_23	99.4	308	2	0	1	308	136	443	3.70e-219	611
contig_1|provirus_372275_426020_28	CheckV-044545_4	99.4	308	2	0	1	308	136	443	3.70e-219	611
contig_1|provirus_372275_426020_28	CheckV-058654_4	99.4	308	2	0	1	308	136	443	3.70e-219	611
contig_1|provirus_372275_426020_28	CheckV-060534_4	99.4	308	2	0	1	308	136	443	3.70e-219	611
contig_1|provirus_372275_426020_28	CheckV-061023_4	98.7	308	4	0	1	308	136	443	4.29e-218	608
contig_1|provirus_372275_426020_28	CheckV-060171_58	98.1	308	6	0	1	308	61	368	1.98e-217	604
contig_1|provirus_372275_426020_28	CheckV-060172_54	98.1	308	6	0	1	308	136	443	2.87e-216	604
contig_1|provirus_372275_426020_28	CheckV-042201_4	89.4	310	33	0	1	310	133	442	2.90e-201	566
contig_1|provirus_372275_426020_28	CheckV-045676_4	88.7	310	35	0	1	310	133	442	3.36e-200	563
contig_1|provirus_372275_426020_28	CheckV-044483_4	88.7	310	35	0	1	310	133	442	3.36e-200	563
contig_1|provirus_372275_426020_28	CheckV-009206_33	89.0	308	34	0	1	308	133	440	3.89e-199	560
contig_1|provirus_372275_426020_28	CheckV-044544_4	87.7	310	38	0	1	310	133	442	1.11e-198	559
contig_1|provirus_372275_426020_28	CheckV-030121_19	62.3	305	112	2	3	307	135	436	1.85e-129	383
contig_1|provirus_372275_426020_28	CheckV-038122_18	62.3	305	112	2	3	307	135	436	1.85e-129	383
contig_1|provirus_372275_426020_28	CheckV-060516_4	61.0	308	119	1	3	310	135	441	8.42e-129	382
contig_1|provirus_372275_426020_28	CheckV-037773_22	61.0	310	121	0	1	310	134	443	1.83e-126	375
contig_1|provirus_372275_426020_28	CheckV-035754_22	60.9	307	120	0	1	307	134	440	5.18e-126	374
contig_1|provirus_372275_426020_28	CheckV-023932_43	61.0	310	121	0	1	310	133	442	7.12e-126	374
contig_1|provirus_372275_426020_28	CheckV-048093_4	54.4	307	138	2	2	307	132	437	5.09e-107	326
contig_1|provirus_372275_426020_28	CheckV-058834_4	51.5	307	146	1	1	307	130	433	3.92e-102	313
contig_1|provirus_372275_426020_28	CheckV-029828_19	50.5	319	149	2	1	310	131	449	1.10e-98	305
contig_1|provirus_372275_426020_28	CheckV-053400_43	50.5	319	149	2	1	310	131	449	2.20e-98	304
contig_1|provirus_372275_426020_28	CheckV-048964_31	48.9	313	151	3	1	307	135	444	2.26e-88	278
contig_1|provirus_372275_426020_28	CheckV-041044_23	45.8	310	160	4	1	306	132	437	9.98e-82	261
contig_1|provirus_372275_426020_28	CheckV-011577_30	45.4	315	163	5	1	310	133	443	2.58e-79	254
contig_1|provirus_372275_426020_28	CheckV-058879_32	39.6	308	177	5	2	302	142	447	4.13e-61	207
contig_1|provirus_372275_426020_28	CheckV-049756_56	37.6	298	178	4	2	293	143	438	3.81e-59	202
contig_1|provirus_372275_426020_28	CheckV-058419_59	38.7	300	175	4	2	294	143	440	8.43e-57	196
contig_1|provirus_372275_426020_28	CheckV-058225_12	38.7	297	175	5	2	293	145	439	1.71e-56	196
contig_1|provirus_372275_426020_28	CheckV-029175_12	38.5	299	175	4	2	293	129	425	4.60e-56	194
contig_1|provirus_372275_426020_28	CheckV-029423_66	37.9	298	178	3	2	293	129	425	9.00e-56	194
contig_1|provirus_372275_426020_28	CheckV-029379_40	38.5	299	175	4	2	293	129	425	1.76e-55	193
contig_1|provirus_372275_426020_28	CheckV-006685_36	37.4	297	181	2	2	293	129	425	4.81e-55	192
contig_1|provirus_372275_426020_28	CheckV-023690_15	37.2	298	180	3	2	293	129	425	9.22e-55	191
contig_1|provirus_372275_426020_28	CheckV-029449_5	37.8	299	177	4	2	293	129	425	1.31e-54	191
contig_1|provirus_372275_426020_28	CheckV-006915_36	37.2	298	180	3	2	293	129	425	1.31e-54	191
contig_1|provirus_372275_426020_28	CheckV-046693_14	37.9	301	177	5	2	293	21	320	1.76e-54	187
contig_1|provirus_372275_426020_28	CheckV-028941_60	37.9	298	178	3	2	293	129	425	1.80e-54	190
contig_1|provirus_372275_426020_28	CheckV-005508_5	37.2	298	180	3	2	293	129	425	1.83e-54	190
contig_1|provirus_372275_426020_28	CheckV-044515_13	40.2	301	170	5	2	293	146	445	5.67e-54	189
contig_1|provirus_372275_426020_28	CheckV-045842_44	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-046588_60	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-047945_14	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-059065_35	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-059066_4	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-053947_61	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-053948_11	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-048272_14	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-044502_60	37.9	301	177	5	2	293	150	449	2.27e-53	187
contig_1|provirus_372275_426020_28	CheckV-045339_15	37.9	301	177	5	2	293	150	449	2.31e-53	187
contig_1|provirus_372275_426020_28	CheckV-016644_10	37.1	307	180	6	2	295	159	465	2.39e-53	188
contig_1|provirus_372275_426020_28	CheckV-010324_7	37.7	300	174	5	2	293	132	426	2.86e-53	187
contig_1|provirus_372275_426020_28	CheckV-056579_4	37.3	306	183	6	2	300	137	440	1.39e-52	185
contig_1|provirus_372275_426020_28	CheckV-058591_13	37.9	306	172	6	2	294	148	448	1.62e-52	185
contig_1|provirus_372275_426020_28	CheckV-058588_14	37.6	306	173	6	2	294	145	445	8.17e-52	183
contig_1|provirus_372275_426020_28	CheckV-058589_14	37.6	306	173	6	2	294	145	445	8.17e-52	183
contig_1|provirus_372275_426020_28	CheckV-044355_61	37.6	306	173	6	2	294	148	448	8.59e-52	183
contig_1|provirus_372275_426020_28	CheckV-020612_10	38.5	291	170	7	2	285	152	440	1.01e-51	183
contig_1|provirus_372275_426020_28	CheckV-051470_67	35.6	303	188	4	2	297	147	449	2.99e-51	182
contig_1|provirus_372275_426020_28	CheckV-011592_32	37.9	306	178	4	2	299	140	441	2.99e-51	182
contig_1|provirus_372275_426020_28	CheckV-052218_14	38.8	304	172	6	2	293	144	445	4.32e-51	181
contig_1|provirus_372275_426020_28	CheckV-035276_71	38.8	304	172	6	2	293	144	445	8.40e-51	181
contig_1|provirus_372275_426020_28	CheckV-049843_24	38.8	304	172	6	2	293	144	445	8.40e-51	181
contig_1|provirus_372275_426020_28	CheckV-059004_4	35.2	301	186	4	2	293	141	441	1.19e-50	180
contig_1|provirus_372275_426020_28	CheckV-055602_70	38.8	304	172	6	2	293	144	445	1.63e-50	180
contig_1|provirus_372275_426020_28	CheckV-061718_71	36.1	316	180	6	3	303	137	445	7.31e-50	178
contig_1|provirus_372275_426020_28	CheckV-044403_64	36.9	298	179	6	2	293	141	435	1.16e-49	177
contig_1|provirus_372275_426020_28	CheckV-048606_17	36.1	302	185	5	2	296	145	445	1.26e-49	177
contig_1|provirus_372275_426020_28	CheckV-044709_22	35.0	306	187	5	2	296	150	454	5.21e-49	176
contig_1|provirus_372275_426020_28	CheckV-000531_68	35.6	298	184	4	2	294	140	434	8.28e-49	175
contig_1|provirus_372275_426020_28	CheckV-023614_50	34.6	298	188	3	2	293	131	427	2.06e-48	174
contig_1|provirus_372275_426020_28	CheckV-023724_10	33.9	298	190	3	2	293	131	427	1.08e-47	172
contig_1|provirus_372275_426020_28	CheckV-015641_62	34.7	288	180	5	2	283	128	413	1.88e-47	171
contig_1|provirus_372275_426020_28	CheckV-060104_72	34.3	297	178	4	2	286	133	424	5.92e-47	170
contig_1|provirus_372275_426020_28	CheckV-020359_39	35.6	303	176	3	2	293	140	434	8.37e-47	170
contig_1|provirus_372275_426020_28	CheckV-046214_13	34.6	298	176	4	2	286	133	424	1.10e-46	169
contig_1|provirus_372275_426020_28	CheckV-012271_60	35.8	299	183	6	2	293	137	433	2.43e-46	169
contig_1|provirus_372275_426020_28	CheckV-046183_19	36.7	275	164	5	2	267	150	423	2.48e-46	166
contig_1|provirus_372275_426020_28	CheckV-055622_12	33.8	287	184	3	2	283	139	424	4.37e-46	168
contig_1|provirus_372275_426020_28	CheckV-010299_1	33.6	298	192	4	2	295	58	353	6.42e-46	166
contig_1|provirus_372275_426020_28	CheckV-005357_84	35.4	314	192	7	2	306	152	463	6.54e-46	167
contig_1|provirus_372275_426020_28	CheckV-059949_67	34.2	301	186	5	1	290	165	464	2.28e-45	167
contig_1|provirus_372275_426020_28	CheckV-005165_16	33.4	323	200	8	2	310	144	465	9.50e-45	164
contig_1|provirus_372275_426020_28	CheckV-056008_63	34.7	300	188	6	2	294	136	434	1.45e-44	164
contig_1|provirus_372275_426020_28	CheckV-048965_13	34.5	293	178	4	2	285	133	420	3.87e-44	162
contig_1|provirus_372275_426020_28	CheckV-012615_57	35.1	302	187	4	2	294	138	439	6.19e-44	162
contig_1|provirus_372275_426020_28	CheckV-060343_63	34.6	301	187	6	2	294	136	434	2.19e-43	161
contig_1|provirus_372275_426020_28	CheckV-055253_64	34.6	301	187	6	2	294	136	434	3.04e-43	160
contig_1|provirus_372275_426020_28	CheckV-058805_63	34.3	300	189	5	2	294	136	434	5.84e-43	160
contig_1|provirus_372275_426020_28	CheckV-060374_13	34.3	300	189	5	2	294	136	434	5.84e-43	160
contig_1|provirus_372275_426020_28	CheckV-020363_61	33.2	301	194	5	2	296	146	445	9.38e-43	159
contig_1|provirus_372275_426020_28	CheckV-059931_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059932_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059933_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059934_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059935_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059936_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059937_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-059938_26	33.9	298	182	8	2	285	152	448	5.52e-42	157
contig_1|provirus_372275_426020_28	CheckV-015044_12	34.0	291	183	4	2	285	160	448	4.19e-40	152
contig_1|provirus_372275_426020_28	CheckV-056206_20	33.9	304	186	7	2	291	144	446	8.94e-40	151
contig_1|provirus_372275_426020_28	CheckV-001980_19	33.8	284	172	6	31	307	171	445	1.82e-39	150
contig_1|provirus_372275_426020_28	CheckV-018500_84	32.4	312	183	10	2	291	131	436	9.98e-38	145
contig_1|provirus_372275_426020_28	CheckV-051384_48	32.2	304	191	7	2	291	144	446	5.77e-37	143
contig_1|provirus_372275_426020_28	CheckV-008577_9	32.0	284	170	4	13	285	148	419	6.43e-37	143
contig_1|provirus_372275_426020_28	CheckV-060249_33	32.5	283	180	4	30	307	188	464	1.91e-36	142
contig_1|provirus_372275_426020_28	CheckV-031230_33	30.6	291	196	4	10	296	165	453	3.06e-36	141
contig_1|provirus_372275_426020_28	CheckV-009705_16	29.3	314	200	5	2	297	142	451	1.98e-35	139
contig_1|provirus_372275_426020_28	CheckV-009998_66	30.8	302	176	4	13	293	167	456	5.47e-35	138
contig_1|provirus_372275_426020_28	CheckV-048619_31	29.6	307	194	8	14	307	162	459	7.56e-34	135
contig_1|provirus_372275_426020_28	CheckV-012752_43	29.7	296	194	4	7	296	158	445	5.21e-32	129
contig_1|provirus_372275_426020_28	CheckV-011451_38	28.2	319	213	6	2	311	156	467	2.70e-31	127
contig_1|provirus_372275_426020_28	CheckV-037306_13	29.2	319	209	7	2	306	124	439	1.06e-29	123
contig_1|provirus_372275_426020_28	CheckV-058710_4	29.0	283	192	5	30	307	184	462	2.93e-29	122
contig_1|provirus_372275_426020_28	CheckV-018424_13	28.3	283	192	5	30	307	182	458	2.55e-28	119
contig_1|provirus_372275_426020_28	CheckV-002477_39	27.0	285	193	7	32	307	167	445	6.09e-18	89.4
contig_1|provirus_372275_426020_29	CheckV-060171_57	97.3	74	2	0	1	74	1	74	7.06e-47	150
contig_1|provirus_372275_426020_30	CheckV-049871_19	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-048992_24	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-044545_3	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-058654_3	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-061023_3	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-060534_3	100	69	0	0	1	69	1	69	2.94e-41	133
contig_1|provirus_372275_426020_30	CheckV-060171_56	98.6	69	1	0	1	69	1	69	1.20e-40	131
contig_1|provirus_372275_426020_30	CheckV-060172_53	98.6	69	1	0	1	69	1	69	1.20e-40	131
contig_1|provirus_372275_426020_30	CheckV-009206_32	88.4	69	8	0	1	69	1	69	3.09e-34	115
contig_1|provirus_372275_426020_30	CheckV-044483_3	85.5	69	10	0	1	69	1	69	5.14e-33	112
contig_1|provirus_372275_426020_30	CheckV-042201_3	85.5	69	10	0	1	69	1	69	5.14e-33	112
contig_1|provirus_372275_426020_30	CheckV-044544_3	85.5	69	10	0	1	69	1	69	5.14e-33	112
contig_1|provirus_372275_426020_30	CheckV-045676_3	81.2	69	13	0	1	69	1	69	1.00e-30	106
contig_1|provirus_372275_426020_30	CheckV-030121_20	69.6	69	21	0	1	69	1	69	5.15e-24	89.7
contig_1|provirus_372275_426020_30	CheckV-038122_19	72.3	65	18	0	1	65	1	65	7.32e-24	89.4
contig_1|provirus_372275_426020_30	CheckV-060516_3	51.6	64	31	0	6	69	6	69	9.70e-13	61.2
contig_1|provirus_372275_426020_30	CheckV-041044_24	47.8	67	34	1	1	67	1	66	5.33e-12	59.3
contig_1|provirus_372275_426020_30	CheckV-048093_3	40.6	69	40	1	1	69	1	68	9.81e-08	48.5
contig_1|provirus_372275_426020_30	CheckV-010299_84	45.5	66	34	2	2	66	3	67	3.37e-06	44.7
contig_1|provirus_372275_426020_31	CheckV-048992_25	99.4	642	4	0	1	642	1	642	0.0	1329
contig_1|provirus_372275_426020_31	CheckV-044545_2	99.4	642	4	0	1	642	1	642	0.0	1329
contig_1|provirus_372275_426020_31	CheckV-058654_2	99.4	642	4	0	1	642	1	642	0.0	1329
contig_1|provirus_372275_426020_31	CheckV-061023_2	99.4	642	4	0	1	642	1	642	0.0	1329
contig_1|provirus_372275_426020_31	CheckV-060534_2	99.4	642	4	0	1	642	1	642	0.0	1329
contig_1|provirus_372275_426020_31	CheckV-060171_55	99.4	642	4	0	1	642	1	642	0.0	1326
contig_1|provirus_372275_426020_31	CheckV-060172_52	99.4	642	4	0	1	642	1	642	0.0	1326
contig_1|provirus_372275_426020_31	CheckV-049871_20	99.1	642	6	0	1	642	1	642	0.0	1324
contig_1|provirus_372275_426020_31	CheckV-009206_31	90.0	640	64	0	1	640	1	640	0.0	1223
contig_1|provirus_372275_426020_31	CheckV-045676_2	90.0	640	64	0	1	640	1	640	0.0	1217
contig_1|provirus_372275_426020_31	CheckV-044544_2	87.8	640	78	0	1	640	1	640	0.0	1199
contig_1|provirus_372275_426020_31	CheckV-044483_2	87.7	640	79	0	1	640	1	640	0.0	1197
contig_1|provirus_372275_426020_31	CheckV-042201_2	87.9	612	74	0	29	640	2	613	0.0	1151
contig_1|provirus_372275_426020_31	CheckV-060516_2	66.7	625	203	2	15	638	15	635	0.0	894
contig_1|provirus_372275_426020_31	CheckV-030121_21	65.4	639	217	3	1	638	1	636	0.0	884
contig_1|provirus_372275_426020_31	CheckV-038122_20	65.4	639	217	3	1	638	1	636	0.0	884
contig_1|provirus_372275_426020_31	CheckV-009247_25	59.8	619	241	3	1	612	1	618	2.75e-265	746
contig_1|provirus_372275_426020_31	CheckV-056080_15	56.6	618	256	4	1	608	1	616	2.67e-252	714
contig_1|provirus_372275_426020_31	CheckV-056108_40	56.6	618	256	4	1	608	1	616	2.67e-252	714
contig_1|provirus_372275_426020_31	CheckV-004632_43	54.4	621	272	6	1	612	1	619	4.50e-239	682
contig_1|provirus_372275_426020_31	CheckV-014288_6	53.2	633	283	7	1	622	1	631	1.01e-237	678
contig_1|provirus_372275_426020_31	CheckV-021744_57	55.2	607	261	6	15	612	15	619	1.19e-236	676
contig_1|provirus_372275_426020_31	CheckV-033334_40	52.6	637	279	8	1	617	1	634	1.60e-228	655
contig_1|provirus_372275_426020_31	CheckV-039878_50	52.1	639	299	3	2	638	4	637	1.88e-225	645
contig_1|provirus_372275_426020_31	CheckV-021891_62	52.1	639	299	3	2	638	4	637	3.78e-225	644
contig_1|provirus_372275_426020_31	CheckV-046554_2	52.4	611	283	5	8	612	8	616	8.98e-225	644
contig_1|provirus_372275_426020_31	CheckV-015045_13	53.3	617	274	8	15	621	24	636	7.04e-223	640
contig_1|provirus_372275_426020_31	CheckV-012762_14	52.5	627	268	11	15	616	15	636	1.14e-222	640
contig_1|provirus_372275_426020_31	CheckV-018426_46	52.3	625	272	10	15	616	15	636	6.97e-221	635
contig_1|provirus_372275_426020_31	CheckV-048012_2	51.3	616	287	6	8	612	8	621	2.56e-215	620
contig_1|provirus_372275_426020_31	CheckV-043193_2	51.3	616	287	6	8	612	8	621	2.56e-215	620
contig_1|provirus_372275_426020_31	CheckV-004350_43	46.4	632	326	7	1	625	1	626	3.48e-189	553
contig_1|provirus_372275_426020_31	CheckV-035754_24	43.8	626	332	8	27	638	6	625	2.10e-168	499
contig_1|provirus_372275_426020_31	CheckV-023932_41	43.9	626	331	8	27	638	6	625	8.68e-168	498
contig_1|provirus_372275_426020_31	CheckV-053400_45	41.5	653	364	7	1	638	1	650	2.64e-167	497
contig_1|provirus_372275_426020_31	CheckV-041044_25	43.6	621	323	11	27	625	6	621	5.40e-167	496
contig_1|provirus_372275_426020_31	CheckV-037773_24	43.1	626	336	8	27	638	6	625	5.37e-166	493
contig_1|provirus_372275_426020_31	CheckV-029828_21	41.0	656	366	8	1	638	1	653	2.09e-164	490
contig_1|provirus_372275_426020_31	CheckV-048093_2	40.7	637	338	13	29	638	6	629	3.07e-160	478
contig_1|provirus_372275_426020_31	CheckV-004878_70	44.5	551	292	7	64	609	1	542	2.78e-153	458
contig_1|provirus_372275_426020_31	CheckV-058834_2	37.2	627	371	11	31	638	12	634	5.08e-130	401
contig_1|provirus_372275_426020_31	CheckV-019565_4	38.1	630	351	16	2	605	3	619	4.83e-126	391
contig_1|provirus_372275_426020_31	CheckV-015839_6	35.0	609	362	12	8	595	11	606	4.53e-115	363
contig_1|provirus_372275_426020_31	CheckV-032534_34	36.0	645	368	14	16	632	26	653	9.76e-115	363
contig_1|provirus_372275_426020_31	CheckV-018125_37	36.7	599	348	13	15	594	20	606	1.48e-114	362
contig_1|provirus_372275_426020_31	CheckV-010933_12	36.1	628	357	14	10	604	10	626	4.34e-114	361
contig_1|provirus_372275_426020_31	CheckV-000175_25	37.2	592	351	9	40	618	1	584	1.67e-113	358
contig_1|provirus_372275_426020_31	CheckV-015841_21	34.6	619	368	13	1	595	1	606	8.18e-112	355
contig_1|provirus_372275_426020_31	CheckV-059733_33	34.5	605	364	12	11	594	10	603	4.84e-105	337
contig_1|provirus_372275_426020_31	CheckV-060249_31	35.5	598	350	12	16	598	21	597	1.32e-102	331
contig_1|provirus_372275_426020_31	CheckV-058710_2	35.4	590	343	14	25	598	31	598	1.17e-99	323
contig_1|provirus_372275_426020_31	CheckV-032588_22	35.4	611	348	19	15	605	19	602	3.96e-99	322
contig_1|provirus_372275_426020_31	CheckV-020491_33	33.3	636	388	15	3	619	1	619	1.08e-98	320
contig_1|provirus_372275_426020_31	CheckV-011451_36	35.5	622	350	19	1	598	1	595	2.59e-98	319
contig_1|provirus_372275_426020_31	CheckV-032672_8	33.7	606	361	16	23	605	23	610	3.26e-94	309
contig_1|provirus_372275_426020_31	CheckV-030108_3	34.0	579	340	11	25	600	5	544	2.68e-87	288
contig_1|provirus_372275_426020_31	CheckV-010325_46	32.1	614	365	19	19	605	10	598	7.50e-87	288
contig_1|provirus_372275_426020_31	CheckV-004835_9	33.9	635	371	19	16	635	15	615	9.54e-87	288
contig_1|provirus_372275_426020_31	CheckV-019594_65	33.2	609	357	18	25	617	21	595	1.08e-84	282
contig_1|provirus_372275_426020_31	CheckV-000176_30	29.7	590	377	10	25	597	24	592	4.43e-83	278
contig_1|provirus_372275_426020_31	CheckV-001635_78	31.5	613	378	17	19	608	11	604	2.06e-82	277
contig_1|provirus_372275_426020_31	CheckV-037660_20	31.5	593	357	17	24	601	17	575	3.01e-82	275
contig_1|provirus_372275_426020_31	CheckV-015107_17	31.7	589	352	15	22	600	8	556	1.39e-81	273
contig_1|provirus_372275_426020_31	CheckV-011935_28	31.8	585	358	14	25	600	11	563	3.38e-81	273
contig_1|provirus_372275_426020_31	CheckV-009324_49	32.3	563	341	12	61	618	1	528	5.68e-81	271
contig_1|provirus_372275_426020_31	CheckV-011700_3	31.4	592	352	14	21	600	2	551	2.80e-78	265
contig_1|provirus_372275_426020_31	CheckV-012855_23	32.5	585	353	15	22	600	3	551	4.61e-78	264
contig_1|provirus_372275_426020_31	CheckV-029827_28	31.8	610	366	17	8	599	1	578	8.05e-77	261
contig_1|provirus_372275_426020_31	CheckV-001634_86	32.6	602	348	25	23	597	19	589	8.75e-77	263
contig_1|provirus_372275_426020_31	CheckV-013285_20	32.1	601	353	18	25	605	19	584	4.86e-76	259
contig_1|provirus_372275_426020_31	CheckV-016894_26	31.7	612	363	18	25	605	30	617	5.30e-76	261
contig_1|provirus_372275_426020_31	CheckV-008861_48	33.4	599	353	18	14	600	10	574	1.05e-75	259
contig_1|provirus_372275_426020_31	CheckV-021973_14	31.1	608	354	19	21	600	17	587	1.06e-74	256
contig_1|provirus_372275_426020_31	CheckV-009184_25	30.7	612	368	15	1	600	3	570	1.72e-74	254
contig_1|provirus_372275_426020_31	CheckV-023200_26	32.1	604	345	22	22	600	1	564	1.76e-74	254
contig_1|provirus_372275_426020_31	CheckV-027852_40	32.1	604	345	22	22	600	1	564	1.76e-74	254
contig_1|provirus_372275_426020_31	CheckV-036488_63	32.1	604	345	22	22	600	1	564	1.76e-74	254
contig_1|provirus_372275_426020_31	CheckV-037146_62	32.1	604	345	22	22	600	1	564	1.76e-74	254
contig_1|provirus_372275_426020_31	CheckV-006259_41	32.1	604	345	22	22	600	15	578	2.40e-74	254
contig_1|provirus_372275_426020_31	CheckV-026172_33	31.3	604	352	20	22	601	15	579	2.46e-74	254
contig_1|provirus_372275_426020_31	CheckV-024386_53	32.1	604	345	22	22	600	15	578	3.35e-74	254
contig_1|provirus_372275_426020_31	CheckV-037508_33	32.1	604	345	22	22	600	1	564	3.42e-74	254
contig_1|provirus_372275_426020_31	CheckV-035093_54	32.0	604	346	22	22	600	1	564	4.76e-74	253
contig_1|provirus_372275_426020_31	CheckV-025278_57	29.7	633	383	17	24	638	17	605	6.37e-74	253
contig_1|provirus_372275_426020_31	CheckV-020078_26	31.1	598	366	15	24	605	17	584	1.10e-73	253
contig_1|provirus_372275_426020_31	CheckV-024433_78	32.8	606	353	21	14	601	14	583	1.84e-73	252
contig_1|provirus_372275_426020_31	CheckV-059606_21	30.3	636	387	17	23	638	7	606	1.84e-73	252
contig_1|provirus_372275_426020_31	CheckV-032359_33	31.9	643	396	16	3	638	7	614	4.26e-73	251
contig_1|provirus_372275_426020_31	CheckV-036997_32	30.5	607	363	19	17	601	10	579	4.88e-73	251
contig_1|provirus_372275_426020_31	CheckV-012475_37	31.1	604	355	20	21	601	14	579	9.48e-73	250
contig_1|provirus_372275_426020_31	CheckV-023194_28	30.3	600	361	13	25	607	34	593	2.60e-72	249
contig_1|provirus_372275_426020_31	CheckV-015296_18	31.7	575	353	12	31	600	2	541	3.90e-72	248
