query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_819672_865867	CheckV-000601	1	1.59	1231	9.17	32.5	400.07
contig_1|provirus_819672_865867	CheckV-054193	3	4.76	1195	8.9	33.45	399.73
contig_1|provirus_819672_865867	CheckV-015243	1	1.59	1231	9.17	32.4	398.84
contig_1|provirus_819672_865867	CheckV-048352	1	1.59	1231	9.17	31.9	392.69
contig_1|provirus_819672_865867	CheckV-049785	1	1.59	1231	9.17	31.9	392.69
contig_1|provirus_819672_865867	CheckV-050985	4	6.35	571	4.25	68.33	390.16
contig_1|provirus_819672_865867	CheckV-054191	3	4.76	684	5.09	56.9	389.2
contig_1|provirus_819672_865867	CheckV-049816	4	6.35	488	3.63	79.73	389.08
contig_1|provirus_819672_865867	CheckV-047762	1	1.59	1231	9.17	31.6	389.0
contig_1|provirus_819672_865867	CheckV-005800	1	1.59	1231	9.17	31.6	389.0
contig_1|provirus_819672_865867	CheckV-016569	1	1.59	1231	9.17	31.6	389.0
contig_1|provirus_819672_865867	CheckV-060878	1	1.59	1231	9.17	31.5	387.76
contig_1|provirus_819672_865867	CheckV-049784	1	1.59	1231	9.17	31.4	386.53
contig_1|provirus_819672_865867	CheckV-013066	1	1.59	1231	9.17	31.3	385.3
contig_1|provirus_819672_865867	CheckV-011438	1	1.59	1231	9.17	31.3	385.3
contig_1|provirus_819672_865867	CheckV-013038	1	1.59	1231	9.17	31.2	384.07
contig_1|provirus_819672_865867	CheckV-027727	1	1.59	1231	9.17	31.1	382.84
contig_1|provirus_819672_865867	CheckV-047675	1	1.59	1231	9.17	31.1	382.84
contig_1|provirus_819672_865867	CheckV-061113	4	6.35	815	6.07	46.76	381.09
contig_1|provirus_819672_865867	CheckV-015639	1	1.59	1231	9.17	30.9	380.38
contig_1|provirus_819672_865867	CheckV-009949	1	1.59	1231	9.17	30.8	379.15
contig_1|provirus_819672_865867	CheckV-026701	1	1.59	1231	9.17	30.7	377.92
contig_1|provirus_819672_865867	CheckV-031756	1	1.59	1231	9.17	30.6	376.69
contig_1|provirus_819672_865867	CheckV-033274	1	1.59	1231	9.17	30.5	375.45
contig_1|provirus_819672_865867	CheckV-044417	1	1.59	1231	9.17	30.5	375.45
contig_1|provirus_819672_865867	CheckV-060498	1	1.59	1231	9.17	30.4	374.22
contig_1|provirus_819672_865867	CheckV-059681	3	4.76	406	3.02	92.13	374.05
contig_1|provirus_819672_865867	CheckV-009242	1	1.59	1231	9.17	30.3	372.99
contig_1|provirus_819672_865867	CheckV-048390	3	4.76	1195	8.9	30.91	369.37
contig_1|provirus_819672_865867	CheckV-021636	1	1.59	1231	9.17	30.0	369.3
contig_1|provirus_819672_865867	CheckV-018283	1	1.59	1231	9.17	29.7	365.61
contig_1|provirus_819672_865867	CheckV-004674	1	1.59	1231	9.17	29.7	365.61
contig_1|provirus_819672_865867	CheckV-029973	1	1.59	1231	9.17	29.6	364.38
contig_1|provirus_819672_865867	CheckV-049755	1	1.59	1231	9.17	29.5	363.14
contig_1|provirus_819672_865867	CheckV-001731	1	1.59	1231	9.17	29.4	361.91
contig_1|provirus_819672_865867	CheckV-011200	1	1.59	1231	9.17	29.3	360.68
contig_1|provirus_819672_865867	CheckV-017601	1	1.59	1231	9.17	29.3	360.68
contig_1|provirus_819672_865867	CheckV-019586	2	3.17	1174	8.74	30.64	359.71
contig_1|provirus_819672_865867	CheckV-060144	1	1.59	689	5.13	52.2	359.66
contig_1|provirus_819672_865867	CheckV-009247	1	1.59	643	4.79	55.8	358.79
contig_1|provirus_819672_865867	CheckV-013195	1	1.59	1231	9.17	29.0	356.99
contig_1|provirus_819672_865867	CheckV-046142	2	3.17	782	5.82	45.41	355.11
contig_1|provirus_819672_865867	CheckV-056579	2	3.17	926	6.9	38.3	354.66
contig_1|provirus_819672_865867	CheckV-029902	1	1.59	1231	9.17	28.8	354.53
contig_1|provirus_819672_865867	CheckV-001634	2	3.17	1174	8.74	30.18	354.31
contig_1|provirus_819672_865867	CheckV-057798	1	1.59	1231	9.17	28.7	353.3
contig_1|provirus_819672_865867	CheckV-013177	1	1.59	1231	9.17	28.6	352.07
contig_1|provirus_819672_865867	CheckV-057810	1	1.59	1231	9.17	28.5	350.83
contig_1|provirus_819672_865867	CheckV-058225	2	3.17	926	6.9	37.74	349.47
contig_1|provirus_819672_865867	CheckV-044355	2	3.17	926	6.9	37.47	346.97
contig_1|provirus_819672_865867	CheckV-057903	1	1.59	1231	9.17	28.1	345.91
contig_1|provirus_819672_865867	CheckV-011592	2	3.17	926	6.9	37.13	343.82
contig_1|provirus_819672_865867	CheckV-055602	2	3.17	1174	8.74	29.21	342.93
contig_1|provirus_819672_865867	CheckV-035276	2	3.17	1174	8.74	29.21	342.93
contig_1|provirus_819672_865867	CheckV-049843	2	3.17	1174	8.74	29.21	342.93
contig_1|provirus_819672_865867	CheckV-059004	2	3.17	926	6.9	36.98	342.43
contig_1|provirus_819672_865867	CheckV-057884	1	1.59	1231	9.17	27.8	342.22
contig_1|provirus_819672_865867	CheckV-032523	2	3.17	1174	8.74	29.15	342.22
contig_1|provirus_819672_865867	CheckV-056481	2	3.17	926	6.9	36.92	341.88
contig_1|provirus_819672_865867	CheckV-052218	2	3.17	1174	8.74	29.06	341.16
contig_1|provirus_819672_865867	CheckV-056080	1	1.59	643	4.79	53.0	340.79
contig_1|provirus_819672_865867	CheckV-056108	1	1.59	643	4.79	53.0	340.79
contig_1|provirus_819672_865867	CheckV-033050	1	1.59	1231	9.17	27.6	339.76
contig_1|provirus_819672_865867	CheckV-058591	2	3.17	926	6.9	36.58	338.73
contig_1|provirus_819672_865867	CheckV-058589	2	3.17	926	6.9	36.5	337.99
contig_1|provirus_819672_865867	CheckV-058588	2	3.17	926	6.9	36.5	337.99
contig_1|provirus_819672_865867	CheckV-048606	2	3.17	926	6.9	36.4	337.06
contig_1|provirus_819672_865867	CheckV-061159	2	3.17	782	5.82	43.03	336.49
contig_1|provirus_819672_865867	CheckV-061160	2	3.17	782	5.82	43.03	336.49
contig_1|provirus_819672_865867	CheckV-013285	2	3.17	1174	8.74	28.57	335.41
contig_1|provirus_819672_865867	CheckV-060104	2	3.17	926	6.9	36.2	335.21
contig_1|provirus_819672_865867	CheckV-023200	2	3.17	1174	8.74	28.54	335.06
contig_1|provirus_819672_865867	CheckV-017887	2	3.17	1174	8.74	28.5	334.59
contig_1|provirus_819672_865867	CheckV-046214	2	3.17	926	6.9	36.11	334.38
contig_1|provirus_819672_865867	CheckV-061718	2	3.17	926	6.9	36.07	334.01
contig_1|provirus_819672_865867	CheckV-020359	2	3.17	926	6.9	36.02	333.55
contig_1|provirus_819672_865867	CheckV-042241	2	3.17	926	6.9	36.0	333.36
contig_1|provirus_819672_865867	CheckV-014659	2	3.17	1174	8.74	28.39	333.3
contig_1|provirus_819672_865867	CheckV-037508	2	3.17	1174	8.74	28.36	332.95
contig_1|provirus_819672_865867	CheckV-035093	2	3.17	1174	8.74	28.25	331.65
contig_1|provirus_819672_865867	CheckV-044515	2	3.17	926	6.9	35.8	331.51
contig_1|provirus_819672_865867	CheckV-009200	3	4.76	749	5.58	44.04	329.86
contig_1|provirus_819672_865867	CheckV-058748	2	3.17	1174	8.74	28.06	329.42
contig_1|provirus_819672_865867	CheckV-046223	1	1.59	1231	9.17	26.7	328.68
contig_1|provirus_819672_865867	CheckV-060330	2	3.17	782	5.82	41.93	327.89
contig_1|provirus_819672_865867	CheckV-056194	2	3.17	926	6.9	35.37	327.53
contig_1|provirus_819672_865867	CheckV-056604	2	3.17	782	5.82	41.75	326.49
contig_1|provirus_819672_865867	CheckV-058805	2	3.17	926	6.9	35.2	325.95
contig_1|provirus_819672_865867	CheckV-060374	2	3.17	926	6.9	35.2	325.95
contig_1|provirus_819672_865867	CheckV-033334	1	1.59	643	4.79	50.6	325.36
contig_1|provirus_819672_865867	CheckV-037674	4	6.35	651	4.85	49.89	324.78
contig_1|provirus_819672_865867	CheckV-037698	2	3.17	782	5.82	41.48	324.37
contig_1|provirus_819672_865867	CheckV-055407	4	6.35	812	6.05	39.89	323.91
contig_1|provirus_819672_865867	CheckV-055406	4	6.35	812	6.05	39.89	323.91
contig_1|provirus_819672_865867	CheckV-055409	4	6.35	812	6.05	39.89	323.91
contig_1|provirus_819672_865867	CheckV-051550	2	3.17	1085	8.08	29.85	323.87
contig_1|provirus_819672_865867	CheckV-012762	1	1.59	643	4.79	50.1	322.14
contig_1|provirus_819672_865867	CheckV-012271	2	3.17	926	6.9	34.65	320.86
contig_1|provirus_819672_865867	CheckV-002446	2	3.17	1038	7.73	30.88	320.53
contig_1|provirus_819672_865867	CheckV-014288	1	1.59	643	4.79	49.8	320.21
contig_1|provirus_819672_865867	CheckV-017853	2	3.17	1174	8.74	27.27	320.15
contig_1|provirus_819672_865867	CheckV-021744	1	1.59	643	4.79	49.7	319.57
contig_1|provirus_819672_865867	CheckV-055052	2	3.17	578	4.3	55.07	318.3
contig_1|provirus_819672_865867	CheckV-058428	2	3.17	1174	8.74	27.11	318.27
contig_1|provirus_819672_865867	CheckV-031195	2	3.17	1174	8.74	27.09	318.04
contig_1|provirus_819672_865867	CheckV-015045	1	1.59	643	4.79	49.4	317.64
contig_1|provirus_819672_865867	CheckV-055253	2	3.17	926	6.9	34.26	317.25
contig_1|provirus_819672_865867	CheckV-014895	2	3.17	1174	8.74	27.02	317.21
contig_1|provirus_819672_865867	CheckV-018426	1	1.59	643	4.79	49.3	317.0
contig_1|provirus_819672_865867	CheckV-029170	2	3.17	1174	8.74	26.8	314.63
contig_1|provirus_819672_865867	CheckV-004632	1	1.59	643	4.79	48.9	314.43
contig_1|provirus_819672_865867	CheckV-060460	4	6.35	651	4.85	48.17	313.59
contig_1|provirus_819672_865867	CheckV-029120	2	3.17	1174	8.74	26.63	312.64
contig_1|provirus_819672_865867	CheckV-060343	2	3.17	926	6.9	33.66	311.69
contig_1|provirus_819672_865867	CheckV-046554	1	1.59	643	4.79	48.0	308.64
contig_1|provirus_819672_865867	CheckV-043521	1	1.59	1231	9.17	25.0	307.75
contig_1|provirus_819672_865867	CheckV-039878	1	1.59	643	4.79	47.7	306.71
contig_1|provirus_819672_865867	CheckV-021891	1	1.59	643	4.79	47.7	306.71
contig_1|provirus_819672_865867	CheckV-043193	1	1.59	643	4.79	47.4	304.78
contig_1|provirus_819672_865867	CheckV-030945	2	3.17	926	6.9	32.69	302.71
contig_1|provirus_819672_865867	CheckV-048012	1	1.59	643	4.79	46.9	301.57
contig_1|provirus_819672_865867	CheckV-000140	2	3.17	926	6.9	32.52	301.14
contig_1|provirus_819672_865867	CheckV-048965	2	3.17	874	6.51	34.45	301.09
contig_1|provirus_819672_865867	CheckV-013172	2	3.17	1174	8.74	25.51	299.49
contig_1|provirus_819672_865867	CheckV-059844	2	3.17	1036	7.72	28.7	297.33
contig_1|provirus_819672_865867	CheckV-044472	3	4.76	478	3.56	62.0	296.36
contig_1|provirus_819672_865867	CheckV-009911	2	3.17	926	6.9	31.96	295.95
contig_1|provirus_819672_865867	CheckV-059579	2	3.17	1036	7.72	28.42	294.43
contig_1|provirus_819672_865867	CheckV-037927	2	3.17	1174	8.74	24.73	290.33
contig_1|provirus_819672_865867	CheckV-013141	2	3.17	1174	8.74	24.64	289.27
contig_1|provirus_819672_865867	CheckV-060884	2	3.17	1036	7.72	27.87	288.73
contig_1|provirus_819672_865867	CheckV-059981	3	4.76	631	4.7	45.56	287.48
contig_1|provirus_819672_865867	CheckV-002477	2	3.17	1174	8.74	24.37	286.1
contig_1|provirus_819672_865867	CheckV-044161	3	4.76	555	4.13	51.38	285.16
contig_1|provirus_819672_865867	CheckV-004878	1	1.59	643	4.79	44.1	283.56
contig_1|provirus_819672_865867	CheckV-006917	2	3.17	1174	8.74	24.15	283.52
contig_1|provirus_819672_865867	CheckV-010698	2	3.17	1174	8.74	24.14	283.4
contig_1|provirus_819672_865867	CheckV-056206	2	3.17	874	6.51	32.38	283.0
contig_1|provirus_819672_865867	CheckV-004350	1	1.59	643	4.79	43.3	278.42
contig_1|provirus_819672_865867	CheckV-003434	2	3.17	874	6.51	31.85	278.37
contig_1|provirus_819672_865867	CheckV-060375	1	1.59	858	6.39	31.9	273.7
contig_1|provirus_819672_865867	CheckV-017324	2	3.17	957	7.13	28.23	270.16
contig_1|provirus_819672_865867	CheckV-060386	1	1.59	689	5.13	39.1	269.4
contig_1|provirus_819672_865867	CheckV-006434	2	3.17	957	7.13	26.88	257.24
contig_1|provirus_819672_865867	CheckV-060055	1	1.59	858	6.39	29.8	255.68
contig_1|provirus_819672_865867	CheckV-033756	2	3.17	519	3.87	49.04	254.52
contig_1|provirus_819672_865867	CheckV-055394	1	1.59	858	6.39	29.5	253.11
contig_1|provirus_819672_865867	CheckV-032831	1	1.59	858	6.39	29.5	253.11
contig_1|provirus_819672_865867	CheckV-046002	3	4.76	585	4.36	42.97	251.37
contig_1|provirus_819672_865867	CheckV-048619	2	3.17	874	6.51	28.54	249.44
contig_1|provirus_819672_865867	CheckV-060150	1	1.59	689	5.13	36.0	248.04
contig_1|provirus_819672_865867	CheckV-044215	1	1.59	689	5.13	35.7	245.97
contig_1|provirus_819672_865867	CheckV-061043	1	1.59	689	5.13	35.6	245.28
contig_1|provirus_819672_865867	CheckV-019328	2	3.17	742	5.53	32.96	244.56
contig_1|provirus_819672_865867	CheckV-060054	1	1.59	689	5.13	35.2	242.53
contig_1|provirus_819672_865867	CheckV-025202	3	4.76	555	4.13	43.47	241.26
contig_1|provirus_819672_865867	CheckV-056625	1	1.59	689	5.13	35.0	241.15
contig_1|provirus_819672_865867	CheckV-011560	2	3.17	821	6.11	29.25	240.14
contig_1|provirus_819672_865867	CheckV-048060	1	1.59	689	5.13	34.8	239.77
contig_1|provirus_819672_865867	CheckV-054233	1	1.59	689	5.13	34.8	239.77
contig_1|provirus_819672_865867	CheckV-054219	2	3.17	921	6.86	25.99	239.37
contig_1|provirus_819672_865867	CheckV-019565	1	1.59	643	4.79	37.2	239.2
contig_1|provirus_819672_865867	CheckV-044803	2	3.17	475	3.54	50.26	238.74
contig_1|provirus_819672_865867	CheckV-055384	2	3.17	738	5.5	32.34	238.67
contig_1|provirus_819672_865867	CheckV-024407	3	4.76	555	4.13	42.94	238.32
contig_1|provirus_819672_865867	CheckV-023182	3	4.76	555	4.13	42.94	238.32
contig_1|provirus_819672_865867	CheckV-028574	3	4.76	555	4.13	42.78	237.43
contig_1|provirus_819672_865867	CheckV-059588	3	4.76	555	4.13	42.58	236.32
contig_1|provirus_819672_865867	CheckV-052306	3	4.76	555	4.13	42.54	236.1
contig_1|provirus_819672_865867	CheckV-033646	2	3.17	513	3.82	45.84	235.16
contig_1|provirus_819672_865867	CheckV-010933	1	1.59	643	4.79	36.4	234.05
contig_1|provirus_819672_865867	CheckV-058727	3	4.76	555	4.13	41.96	232.88
contig_1|provirus_819672_865867	CheckV-049027	1	1.59	858	6.39	27.1	232.52
contig_1|provirus_819672_865867	CheckV-020363	2	3.17	738	5.5	31.48	232.32
contig_1|provirus_819672_865867	CheckV-053192	1	1.59	689	5.13	33.7	232.19
contig_1|provirus_819672_865867	CheckV-056200	3	4.76	555	4.13	41.56	230.66
contig_1|provirus_819672_865867	CheckV-042172	3	4.76	555	4.13	41.43	229.94
contig_1|provirus_819672_865867	CheckV-020491	1	1.59	643	4.79	35.7	229.55
contig_1|provirus_819672_865867	CheckV-059760	3	4.76	555	4.13	41.32	229.33
contig_1|provirus_819672_865867	CheckV-027953	2	3.17	422	3.14	54.31	229.19
contig_1|provirus_819672_865867	CheckV-015174	1	1.59	858	6.39	26.5	227.37
contig_1|provirus_819672_865867	CheckV-015207	1	1.59	858	6.39	26.5	227.37
contig_1|provirus_819672_865867	CheckV-060362	3	4.76	541	4.03	41.66	225.38
contig_1|provirus_819672_865867	CheckV-061114	3	4.76	377	2.81	59.61	224.73
contig_1|provirus_819672_865867	CheckV-000175	1	1.59	643	4.79	34.9	224.41
contig_1|provirus_819672_865867	CheckV-044484	1	1.59	858	6.39	26.1	223.94
contig_1|provirus_819672_865867	CheckV-032534	1	1.59	643	4.79	34.8	223.76
contig_1|provirus_819672_865867	CheckV-058544	1	1.59	858	6.39	25.8	221.36
contig_1|provirus_819672_865867	CheckV-060249	1	1.59	643	4.79	34.2	219.91
contig_1|provirus_819672_865867	CheckV-019594	1	1.59	643	4.79	34.2	219.91
contig_1|provirus_819672_865867	CheckV-015107	1	1.59	643	4.79	34.2	219.91
contig_1|provirus_819672_865867	CheckV-060230	1	1.59	858	6.39	25.5	218.79
contig_1|provirus_819672_865867	CheckV-015841	1	1.59	643	4.79	34.0	218.62
contig_1|provirus_819672_865867	CheckV-048385	2	3.17	475	3.54	45.84	217.74
contig_1|provirus_819672_865867	CheckV-060272	2	3.17	475	3.54	45.84	217.74
contig_1|provirus_819672_865867	CheckV-048988	3	4.76	584	4.35	37.24	217.48
contig_1|provirus_819672_865867	CheckV-030108	1	1.59	643	4.79	33.8	217.33
contig_1|provirus_819672_865867	CheckV-021788	1	1.59	689	5.13	31.4	216.35
contig_1|provirus_819672_865867	CheckV-053197	1	1.59	858	6.39	25.2	216.22
contig_1|provirus_819672_865867	CheckV-060311	1	1.59	858	6.39	25.2	216.22
contig_1|provirus_819672_865867	CheckV-060344	1	1.59	858	6.39	25.2	216.22
contig_1|provirus_819672_865867	CheckV-060331	1	1.59	858	6.39	25.2	216.22
contig_1|provirus_819672_865867	CheckV-055040	1	1.59	858	6.39	25.2	216.22
contig_1|provirus_819672_865867	CheckV-054224	2	3.17	314	2.34	68.7	215.72
contig_1|provirus_819672_865867	CheckV-028140	1	1.59	643	4.79	33.5	215.41
contig_1|provirus_819672_865867	CheckV-043497	1	1.59	858	6.39	25.1	215.36
contig_1|provirus_819672_865867	CheckV-042297	1	1.59	858	6.39	25.0	214.5
contig_1|provirus_819672_865867	CheckV-023006	1	1.59	858	6.39	25.0	214.5
contig_1|provirus_819672_865867	CheckV-047960	1	1.59	643	4.79	33.3	214.12
contig_1|provirus_819672_865867	CheckV-056543	1	1.59	858	6.39	24.9	213.64
contig_1|provirus_819672_865867	CheckV-056522	1	1.59	858	6.39	24.9	213.64
contig_1|provirus_819672_865867	CheckV-046553	1	1.59	858	6.39	24.9	213.64
contig_1|provirus_819672_865867	CheckV-034905	1	1.59	858	6.39	24.9	213.64
contig_1|provirus_819672_865867	CheckV-015296	1	1.59	643	4.79	33.2	213.48
contig_1|provirus_819672_865867	CheckV-059606	1	1.59	643	4.79	33.1	212.83
contig_1|provirus_819672_865867	CheckV-048080	1	1.59	858	6.39	24.7	211.93
contig_1|provirus_819672_865867	CheckV-032463	1	1.59	643	4.79	32.9	211.55
contig_1|provirus_819672_865867	CheckV-043832	1	1.59	858	6.39	24.6	211.07
contig_1|provirus_819672_865867	CheckV-060310	1	1.59	858	6.39	24.6	211.07
contig_1|provirus_819672_865867	CheckV-058439	1	1.59	858	6.39	24.6	211.07
contig_1|provirus_819672_865867	CheckV-058440	1	1.59	858	6.39	24.6	211.07
contig_1|provirus_819672_865867	CheckV-032128	1	1.59	858	6.39	24.5	210.21
contig_1|provirus_819672_865867	CheckV-044579	1	1.59	858	6.39	24.3	208.49
contig_1|provirus_819672_865867	CheckV-060135	1	1.59	858	6.39	24.3	208.49
contig_1|provirus_819672_865867	CheckV-046178	2	3.17	460	3.43	45.18	207.83
contig_1|provirus_819672_865867	CheckV-048019	2	3.17	460	3.43	45.14	207.64
contig_1|provirus_819672_865867	CheckV-060315	1	1.59	858	6.39	24.2	207.64
contig_1|provirus_819672_865867	CheckV-009324	1	1.59	643	4.79	32.2	207.05
contig_1|provirus_819672_865867	CheckV-043248	1	1.59	858	6.39	24.1	206.78
contig_1|provirus_819672_865867	CheckV-025381	1	1.59	858	6.39	24.1	206.78
contig_1|provirus_819672_865867	CheckV-059300	1	1.59	858	6.39	24.1	206.78
contig_1|provirus_819672_865867	CheckV-015259	1	1.59	643	4.79	32.1	206.4
contig_1|provirus_819672_865867	CheckV-044492	1	1.59	858	6.39	24.0	205.92
contig_1|provirus_819672_865867	CheckV-059077	1	1.59	858	6.39	24.0	205.92
contig_1|provirus_819672_865867	CheckV-056246	1	1.59	858	6.39	24.0	205.92
contig_1|provirus_819672_865867	CheckV-016894	1	1.59	643	4.79	32.0	205.76
contig_1|provirus_819672_865867	CheckV-027891	1	1.59	643	4.79	32.0	205.76
contig_1|provirus_819672_865867	CheckV-018489	1	1.59	643	4.79	31.9	205.12
contig_1|provirus_819672_865867	CheckV-011451	1	1.59	643	4.79	31.8	204.47
contig_1|provirus_819672_865867	CheckV-012855	1	1.59	643	4.79	31.8	204.47
contig_1|provirus_819672_865867	CheckV-031246	1	1.59	858	6.39	23.8	204.2
contig_1|provirus_819672_865867	CheckV-051521	1	1.59	858	6.39	23.8	204.2
contig_1|provirus_819672_865867	CheckV-061183	1	1.59	858	6.39	23.8	204.2
contig_1|provirus_819672_865867	CheckV-037660	1	1.59	643	4.79	31.7	203.83
contig_1|provirus_819672_865867	CheckV-021099	1	1.59	643	4.79	31.7	203.83
contig_1|provirus_819672_865867	CheckV-060456	1	1.59	858	6.39	23.7	203.35
contig_1|provirus_819672_865867	CheckV-031192	1	1.59	643	4.79	31.6	203.19
contig_1|provirus_819672_865867	CheckV-007782	1	1.59	643	4.79	31.6	203.19
contig_1|provirus_819672_865867	CheckV-059949	1	1.59	531	3.95	38.2	202.84
contig_1|provirus_819672_865867	CheckV-046693	1	1.59	531	3.95	38.2	202.84
contig_1|provirus_819672_865867	CheckV-005952	1	1.59	643	4.79	31.5	202.54
contig_1|provirus_819672_865867	CheckV-044236	1	1.59	858	6.39	23.6	202.49
contig_1|provirus_819672_865867	CheckV-060431	1	1.59	858	6.39	23.6	202.49
contig_1|provirus_819672_865867	CheckV-060432	1	1.59	858	6.39	23.6	202.49
contig_1|provirus_819672_865867	CheckV-060302	1	1.59	858	6.39	23.6	202.49
contig_1|provirus_819672_865867	CheckV-059758	1	1.59	858	6.39	23.6	202.49
contig_1|provirus_819672_865867	CheckV-011935	1	1.59	643	4.79	31.4	201.9
contig_1|provirus_819672_865867	CheckV-022731	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-045708	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-043689	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-056521	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-050984	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-037895	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-056534	1	1.59	858	6.39	23.5	201.63
contig_1|provirus_819672_865867	CheckV-052280	1	1.59	643	4.79	31.3	201.26
contig_1|provirus_819672_865867	CheckV-055958	2	3.17	475	3.54	42.34	201.12
contig_1|provirus_819672_865867	CheckV-055956	2	3.17	475	3.54	42.34	201.12
contig_1|provirus_819672_865867	CheckV-045994	2	3.17	430	3.2	46.77	201.11
contig_1|provirus_819672_865867	CheckV-010324	1	1.59	531	3.95	37.8	200.72
contig_1|provirus_819672_865867	CheckV-049711	1	1.59	643	4.79	31.2	200.62
contig_1|provirus_819672_865867	CheckV-058419	1	1.59	531	3.95	37.7	200.19
contig_1|provirus_819672_865867	CheckV-029830	1	1.59	643	4.79	31.1	199.97
contig_1|provirus_819672_865867	CheckV-000253	1	1.59	643	4.79	31.1	199.97
contig_1|provirus_819672_865867	CheckV-055018	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-045249	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-023077	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-058557	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-060328	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-050002	1	1.59	858	6.39	23.3	199.91
contig_1|provirus_819672_865867	CheckV-005165	1	1.59	531	3.95	37.6	199.66
contig_1|provirus_819672_865867	CheckV-014836	1	1.59	643	4.79	31.0	199.33
contig_1|provirus_819672_865867	CheckV-018849	1	1.59	643	4.79	31.0	199.33
contig_1|provirus_819672_865867	CheckV-060137	1	1.59	858	6.39	23.2	199.06
contig_1|provirus_819672_865867	CheckV-059948	1	1.59	858	6.39	23.2	199.06
contig_1|provirus_819672_865867	CheckV-037251	1	1.59	643	4.79	30.9	198.69
contig_1|provirus_819672_865867	CheckV-016644	1	1.59	531	3.95	37.4	198.59
contig_1|provirus_819672_865867	CheckV-058916	3	4.76	480	3.57	41.34	198.43
contig_1|provirus_819672_865867	CheckV-055031	2	3.17	334	2.49	59.37	198.3
contig_1|provirus_819672_865867	CheckV-043912	1	1.59	858	6.39	23.1	198.2
contig_1|provirus_819672_865867	CheckV-059922	1	1.59	858	6.39	23.1	198.2
contig_1|provirus_819672_865867	CheckV-058721	1	1.59	858	6.39	23.1	198.2
contig_1|provirus_819672_865867	CheckV-060133	1	1.59	858	6.39	23.1	198.2
contig_1|provirus_819672_865867	CheckV-036488	1	1.59	643	4.79	30.8	198.04
contig_1|provirus_819672_865867	CheckV-011984	1	1.59	643	4.79	30.8	198.04
contig_1|provirus_819672_865867	CheckV-018055	1	1.59	643	4.79	30.8	198.04
contig_1|provirus_819672_865867	CheckV-046588	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-045842	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-047945	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-059065	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-045339	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-059066	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-053947	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-053948	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-048272	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-044502	1	1.59	531	3.95	37.2	197.53
contig_1|provirus_819672_865867	CheckV-032359	1	1.59	643	4.79	30.7	197.4
contig_1|provirus_819672_865867	CheckV-031630	1	1.59	643	4.79	30.7	197.4
contig_1|provirus_819672_865867	CheckV-018321	1	1.59	643	4.79	30.7	197.4
contig_1|provirus_819672_865867	CheckV-009095	1	1.59	643	4.79	30.7	197.4
contig_1|provirus_819672_865867	CheckV-024433	1	1.59	643	4.79	30.7	197.4
contig_1|provirus_819672_865867	CheckV-022965	1	1.59	858	6.39	23.0	197.34
contig_1|provirus_819672_865867	CheckV-042455	2	3.17	430	3.2	45.89	197.33
contig_1|provirus_819672_865867	CheckV-043719	2	3.17	430	3.2	45.89	197.33
contig_1|provirus_819672_865867	CheckV-058563	2	3.17	430	3.2	45.89	197.33
contig_1|provirus_819672_865867	CheckV-028500	1	1.59	643	4.79	30.6	196.76
contig_1|provirus_819672_865867	CheckV-060134	1	1.59	858	6.39	22.9	196.48
contig_1|provirus_819672_865867	CheckV-058879	1	1.59	531	3.95	37.0	196.47
contig_1|provirus_819672_865867	CheckV-028563	1	1.59	643	4.79	30.5	196.12
contig_1|provirus_819672_865867	CheckV-005025	1	1.59	643	4.79	30.5	196.12
contig_1|provirus_819672_865867	CheckV-038321	1	1.59	643	4.79	30.5	196.12
contig_1|provirus_819672_865867	CheckV-027843	1	1.59	643	4.79	30.5	196.12
contig_1|provirus_819672_865867	CheckV-001635	1	1.59	643	4.79	30.4	195.47
contig_1|provirus_819672_865867	CheckV-027112	1	1.59	643	4.79	30.4	195.47
