gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_2529	2459358	2460578	1221	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2530	2460664	2461227	564	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2531	2461259	2461861	603	-1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2532	2461851	2462018	168	-1	0.506	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2533	2462123	2462695	573	-1	0.510	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2534	2462965	2464146	1182	1	0.519	11	GGA/GAG/AGG	GENOMAD.179753.CP	5.116e-53	195	0	0	0	1	NA	NA	NA	PF06779;K06141;TIGR00885;COG0738	L-fucose:H+ symporter permease
contig_1_2535	2464408	2464917	510	1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2536	2464943	2466952	2010	1	0.549	11	None	GENOMAD.171050.CP	0.0008324	45	0	0	0	1	NA	NA	NA	PF04324;PF17806;COG2906	Bacterioferritin-associated ferredoxin
contig_1_2537	2466949	2467275	327	1	0.560	11	GGAGG	GENOMAD.182073.CP	2.94e-20	87	0	0	0	1	NA	NA	NA	PF13806;K00363;TIGR02378;COG2146	nitrite reductase
contig_1_2538	2467399	2468205	807	1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2539	2468224	2469597	1374	1	0.547	11	GGA/GAG/AGG	GENOMAD.154867.CP	3.343e-19	94	0	0	0	1	NA	NA	NA	PF10414	Sirohaem synthase dimerisation region
contig_1_2540	2469844	2470011	168	1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2541	2470306	2471643	1338	1	0.546	11	GGA/GAG/AGG	GENOMAD.153082.CP	0.0009691	44	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
contig_1_2542	2471664	2472686	1023	1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2543	2472736	2473566	831	1	0.549	11	AGGAG	GENOMAD.146075.CP	2.214e-28	118	0	0	0	1	NA	NA	NA	PF06134;K10709;TIGR01748;COG3623	L-rhamnose isomerase
contig_1_2544	2473563	2474348	786	1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2545	2474448	2475179	732	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2546	2475331	2476416	1086	-1	0.570	11	AGGA	GENOMAD.051710.CC	5.33e-48	179	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2547	2476428	2477324	897	-1	0.523	11	3Base/5BMM	GENOMAD.041452.CC	6.861e-71	243	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2548	2477333	2477731	399	-1	0.546	11	GGA/GAG/AGG	GENOMAD.041452.CC	6.582e-22	93	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2549	2477743	2478096	354	-1	0.477	11	AGGA	GENOMAD.220810.CP	1.057e-18	83	0	0	0	1	NA	NA	NA	PF10941	NA
contig_1_2550	2478107	2478985	879	-1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2551	2478982	2479467	486	-1	0.551	11	AGxAGG/AGGxGG	GENOMAD.126758.CP	2.261e-80	263	0	0	0	1	NA	NA	NA	K01839;TIGR01696;COG1015	phosphopentomutase
contig_1_2552	2479419	2480207	789	-1	0.532	11	GGxGG	GENOMAD.126758.CP	2.622e-128	407	0	0	0	1	NA	NA	NA	K01839;TIGR01696;COG1015	phosphopentomutase
contig_1_2553	2480207	2481370	1164	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2554	2481454	2481816	363	-1	0.515	11	GGA/GAG/AGG	GENOMAD.047912.CC	1.133e-59	201	0	0	0	1	NA	NA	NA	PF00874;TIGR03582;COG3933	PRD domain protein EF_0829/AHA_3910
contig_1_2555	2481833	2482738	906	-1	0.524	11	None	GENOMAD.040385.CC	6.846e-51	185	0	0	0	1	NA	NA	NA	PF14503;PF12793;TIGR02325;COG2188;K02103	YhfZ C-terminal domain; Sugar transport-related sRNA regulator N-term
contig_1_2556	2483028	2484032	1005	-1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2557	2484025	2484783	759	-1	0.528	11	GGA/GAG/AGG	GENOMAD.178935.CP	1.28e-09	61	0	0	0	1	NA	NA	NA	PF13419;K22292;COG0637;TIGR01454	Beta-phosphoglucomutase or related phosphatase, HAD superfamily
contig_1_2558	2484776	2485453	678	-1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2559	2485471	2486307	837	-1	0.498	11	None	GENOMAD.178342.VP	8.777e-58	204	0	0	0	2561	Caudoviricetes	NA	NA	PF02086;PF06576;PF06147;K21507;TIGR00571;COG0338	DNA adenine methylase (dam)
contig_1_2560	2486414	2487700	1287	-1	0.545	11	None	GENOMAD.005678.CC	6.004e-55	202	0	0	0	1	NA	NA	NA	COG3266	Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain
contig_1_2561	2487792	2488880	1089	-1	0.540	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2562	2488937	2489458	522	-1	0.490	11	AGxAG	GENOMAD.094450.CP	1.062e-13	71	0	0	0	2561	Caudoviricetes	NA	NA	PF13189;K00891;COG0703;TIGR00041	Shikimate kinase
contig_1_2563	2489859	2490662	804	-1	0.536	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2564	2490677	2491066	390	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2565	2491008	2491412	405	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2566	2491402	2491842	441	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2567	2491826	2492365	540	-1	0.556	11	GGA/GAG/AGG	GENOMAD.019728.CC	2.216e-28	114	0	0	0	1	NA	NA	NA	PF18222;K12289;COG3166	Tfp pilus assembly protein PilN
contig_1_2568	2492365	2493144	780	-1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2569	2493264	2495816	2553	1	0.555	11	GGA/GAG/AGG	GENOMAD.100848.CP	2.171e-31	136	0	0	0	1	NA	NA	NA	PF17092	Penicillin-binding protein OB-like domain
contig_1_2570	2496093	2496542	450	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2571	2496862	2498997	2136	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2572	2499062	2499730	669	1	0.516	11	GGAG/GAGG	GENOMAD.132290.CP	1.021e-38	146	0	0	0	1	NA	NA	NA	PF12689;K20881;TIGR02253;COG0637	HAD superfamily (subfamily IA) hydrolase, TIGR02253
contig_1_2573	2499741	2500142	402	1	0.535	11	AGGAG	GENOMAD.080041.CP	2.004e-18	83	0	0	0	1	NA	NA	NA	PF01479;COG1188;TIGR02988	Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain
contig_1_2574	2500167	2501045	879	1	0.529	11	GGA/GAG/AGG	GENOMAD.043656.CC	6.89e-68	234	0	0	0	1	NA	NA	NA	PF01430;COG1281;K04083	Redox-regulated molecular chaperone, HSP33 family
contig_1_2575	2501108	2502832	1725	-1	0.501	11	GGA/GAG/AGG	GENOMAD.215509.CP	9.041e-94	322	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2576	2503211	2503681	471	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2577	2503629	2504831	1203	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2578	2504907	2506259	1353	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2579	2506256	2506975	720	-1	0.550	11	GGAG/GAGG	GENOMAD.158297.CP	0.0001532	45	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
contig_1_2580	2507203	2507679	477	1	0.499	11	GGA/GAG/AGG	GENOMAD.054318.CC	1.653e-22	96	0	0	0	1	NA	NA	NA	PF03449;TIGR01461;COG0782	Transcription elongation factor, N-terminal
contig_1_2581	2507776	2510097	2322	1	0.568	11	None	GENOMAD.142574.CP	1.215e-18	94	0	0	0	1	NA	NA	NA	PF17674	HHH domain
contig_1_2582	2510554	2510757	204	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.136959.CP	1.388e-10	57	0	0	0	1	NA	NA	NA	PF04023;COG1918;K04759	Fe2+ transport system protein FeoA
contig_1_2583	2510797	2513118	2322	1	0.547	11	None	GENOMAD.123924.CP	9.136e-79	284	0	0	0	2561	Caudoviricetes	NA	NA	PF07670;PF07664;COG3366;TIGR02871	Nucleoside recognition; Ferrous iron transport protein B C terminus
contig_1_2584	2513118	2513354	237	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2585	2513557	2514435	879	1	0.476	11	AGGA	GENOMAD.088455.PP	2.715e-05	48	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2586	2514464	2515234	771	-1	0.563	11	GGA/GAG/AGG	GENOMAD.177921.CP	2.231e-06	51	0	0	0	1	NA	NA	NA	PF00975;COG3208;TIGR01738;K12242	Surfactin synthase thioesterase subunit
contig_1_2587	2515272	2515955	684	1	0.560	11	AGGA	GENOMAD.083127.CP	1.578e-06	51	0	0	0	1	NA	NA	NA	PF15610;COG1040;K02242;TIGR00201	Predicted amidophosphoribosyltransferases
contig_1_2588	2516014	2516589	576	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2589	2516949	2518265	1317	1	0.534	11	GGA/GAG/AGG	GENOMAD.147883.CP	1.674e-108	359	0	0	0	1	NA	NA	NA	K06155;COG2610	H+/gluconate symporter or related permease
contig_1_2590	2518376	2519953	1578	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2591	2519908	2520264	357	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2592	2520219	2520458	240	-1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2593	2520468	2522861	2394	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2594	2523473	2526178	2706	1	0.541	11	None	GENOMAD.191406.PC	4.615e-142	477	0	0	0	1	NA	NA	NA	PF17874;COG2956;TIGR00540;K15837	MalT-like TPR region
contig_1_2595	2526221	2527237	1017	-1	0.598	11	AGGA	GENOMAD.142718.CP	7.099e-58	207	0	0	0	1	NA	NA	NA	PF01137;K01974;TIGR03399;COG0430	RNA 3'-phosphate cyclase
contig_1_2596	2527241	2527921	681	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2597	2528001	2528468	468	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2598	2528657	2530255	1599	1	0.558	11	AGGA	GENOMAD.197388.CP	7.759e-86	297	0	0	0	1	NA	NA	NA	PF06956;K14414;COG4650;TIGR03642	Sigma54-dependent transcription regulator containing an AAA-type ATPase domain and a DNA-binding domain
contig_1_2599	2530237	2530995	759	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2600	2531012	2531785	774	-1	0.547	11	3Base/5BMM	GENOMAD.136098.CP	2.805e-28	117	0	0	0	1	NA	NA	NA	COG0705	Membrane associated serine protease, rhomboid family
contig_1_2601	2531886	2532212	327	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2602	2532402	2533907	1506	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2603	2534113	2534394	282	-1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2604	2534523	2536970	2448	-1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2605	2536989	2538422	1434	-1	0.550	11	AGGAG	GENOMAD.132451.CP	3.782e-06	52	0	0	0	1	NA	NA	NA	PF05693;K00693;TIGR02095;COG0297	Glycogen synthase
contig_1_2606	2538422	2539717	1296	-1	0.526	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2607	2539735	2541708	1974	-1	0.544	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2608	2541705	2542526	822	-1	0.545	11	None	GENOMAD.154880.CP	1.02e-13	74	0	0	0	2561	Caudoviricetes	NA	NA	PF02806	Alpha amylase, C-terminal all-beta domain
contig_1_2609	2542529	2543890	1362	-1	0.526	11	AGGA	GENOMAD.151484.CP	1.774e-20	98	0	0	0	1	NA	NA	NA	PF02922;TIGR01515;COG0296	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase
contig_1_2610	2544163	2545266	1104	-1	0.540	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2611	2545459	2546052	594	1	0.500	11	GGA/GAG/AGG	GENOMAD.124379.CP	1.01e-07	54	0	0	0	1	NA	NA	NA	COG2095	Small neutral amino acid transporter SnatA, MarC family
contig_1_2612	2546109	2547449	1341	-1	0.550	11	GGA/GAG/AGG	GENOMAD.146501.CP	1.184e-83	287	0	0	0	1	NA	NA	NA	COG2610	H+/gluconate symporter or related permease
contig_1_2613	2547449	2547979	531	-1	0.499	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2614	2548118	2549113	996	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2615	2549337	2550032	696	-1	0.523	11	AGxAGG/AGGxGG	GENOMAD.129411.CP	4.16e-09	59	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
contig_1_2616	2550155	2551192	1038	-1	0.508	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2617	2551524	2552012	489	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2618	2552249	2553427	1179	1	0.339	11	AGGA	GENOMAD.179398.PC	3.435e-38	151	0	0	0	1	NA	NA	NA	PF05638;K06887;TIGR03344;COG3157	type VI secretion system effector, Hcp1 family
contig_1_2619	2553424	2553918	495	1	0.283	11	GGA/GAG/AGG	GENOMAD.065676.PP	3.467e-77	254	0	0	0	1	NA	NA	NA	PF14567	SMI1-KNR4 cell-wall
contig_1_2620	2554013	2554168	156	1	0.327	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2621	2554368	2554652	285	1	0.456	11	None	GENOMAD.220854.VC	1.341e-14	70	0	0	0	1	NA	NA	NA	PF15567	Immunity protein 35
contig_1_2622	2554690	2556393	1704	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2623	2556547	2556987	441	1	0.515	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2624	2556974	2557717	744	-1	0.567	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2625	2557714	2558784	1071	-1	0.578	11	GGA/GAG/AGG	GENOMAD.126777.CP	1.886e-16	84	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
contig_1_2626	2558786	2559631	846	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2627	2559628	2560515	888	-1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2628	2560613	2561929	1317	-1	0.538	11	GGA/GAG/AGG	GENOMAD.147558.CP	3.576e-73	256	0	0	0	1	NA	NA	NA	PF01547;K05813;TIGR03851;COG1653	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
contig_1_2629	2562328	2563041	714	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2630	2563043	2563810	768	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2631	2563807	2565084	1278	-1	0.566	11	GGAGG	GENOMAD.115299.CP	1.177e-218	677	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
contig_1_2632	2565081	2566007	927	-1	0.562	11	GGA/GAG/AGG	GENOMAD.115165.CP	1.321e-43	164	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
contig_1_2633	2566055	2567245	1191	-1	0.528	11	GGA/GAG/AGG	GENOMAD.119006.CP	1.083e-14	79	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
contig_1_2634	2567586	2567969	384	1	0.565	11	None	GENOMAD.049377.CC	6.269e-45	159	0	0	0	1	NA	NA	NA	PF12568;TIGR02382;COG3818;K18815	Acetyltransferase (GNAT) domain, PanZ
contig_1_2635	2568157	2568636	480	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2636	2568624	2569250	627	-1	0.547	11	AGGA	GENOMAD.121353.CP	0.0004733	43	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K11959;COG0683	urea ABC transporter, urea binding protein
contig_1_2637	2569530	2570384	855	-1	0.540	11	GGAG/GAGG	GENOMAD.182050.VC	6e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
contig_1_2638	2570629	2571687	1059	-1	0.532	11	GGAGG	GENOMAD.090188.CV	7.839e-64	225	0	0	0	1	NA	NA	NA	PF18075;PF02687;K09811;TIGR00439;COG2177	putative protein insertion permease FtsX
contig_1_2639	2571680	2572348	669	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2640	2572351	2573712	1362	-1	0.543	11	GGA/GAG/AGG	GENOMAD.050490.CV	1.856e-15	82	1	0	0	2561	Caudoviricetes	NA	NA	PF02881;PF01591;K03106;TIGR00959;COG0541	signal recognition particle protein
contig_1_2641	2573992	2574588	597	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2642	2574578	2574847	270	1	0.456	11	AGGAG	GENOMAD.053606.CC	2.069e-08	52	0	0	0	1	NA	NA	NA	PF06611;K08993;COG3776	Uncharacterized conserved protein YhhL, DUF1145 family
contig_1_2643	2574850	2575209	360	-1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2644	2575350	2575976	627	1	0.565	11	AGGA	GENOMAD.027114.CC	8.029e-115	365	0	0	0	1	NA	NA	NA	PF07947;COG3714	Uncharacterized membrane protein YhhN
contig_1_2645	2576050	2578248	2199	1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2646	2578350	2578595	246	-1	0.533	11	GGA/GAG/AGG	GENOMAD.136032.CP	3.306e-08	51	0	0	0	1	NA	NA	NA	PF01206;COG0425;TIGR03527	TusA-related sulfurtransferase
contig_1_2647	2578816	2579481	666	1	0.508	11	GGA/GAG/AGG	GENOMAD.161288.VC	5.204e-47	170	0	0	0	2561	Caudoviricetes	NA	NA	PF02592;PF20307;K18947;TIGR00697;COG1738	Putative vitamin uptake transporter; Divergent DnaB-like ATPase
contig_1_2648	2579554	2580111	558	1	0.522	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2649	2580115	2581365	1251	-1	0.561	11	None	GENOMAD.178503.CP	3.028e-06	52	0	0	0	1	NA	NA	NA	PF00083;TIGR00902;COG2223;K08153	phenyl proprionate permease family protein
contig_1_2650	2581464	2582513	1050	1	0.514	11	AGGA	GENOMAD.124490.CP	9.273e-45	169	0	0	0	1	NA	NA	NA	PF01594;K11744;COG0628;TIGR02872	Predicted PurR-regulated permease PerM
contig_1_2651	2582568	2583155	588	1	0.565	11	None	GENOMAD.168312.CP	1.958e-13	71	0	0	0	1	NA	NA	NA	PF17837;PF01648;COG2977;TIGR00516	4'-phosphopantetheinyl transferase EntD (siderophore biosynthesis)
contig_1_2652	2583266	2584840	1575	1	0.533	11	None	GENOMAD.142032.CP	2.236e-10	66	0	0	0	1	NA	NA	NA	PF00496;TIGR02294;K13889;COG4166	nickel ABC transporter, nickel/metallophore periplasmic binding protein
contig_1_2653	2584840	2585784	945	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2654	2585765	2586613	849	1	0.611	11	None	GENOMAD.147246.CP	6.65e-07	53	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15582	ABC-type microcin C transport system, permease component YejE
contig_1_2655	2586613	2587377	765	1	0.593	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2656	2587374	2588180	807	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2657	2588186	2588587	402	1	0.572	11	GGA/GAG/AGG	GENOMAD.147705.CP	1.19e-32	124	0	0	0	1	NA	NA	NA	PF08753;PF03693;K07722;TIGR02793;COG0864	nickel-responsive transcriptional regulator NikR
contig_1_2658	2588790	2590136	1347	1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2659	2590133	2592496	2364	1	0.607	11	GGA/GAG/AGG	GENOMAD.167215.PC	2.301e-07	57	0	0	0	2561	Caudoviricetes	NA	NA	PF03527	RHS protein
contig_1_2660	2592532	2593023	492	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2661	2592995	2593378	384	1	0.331	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2662	2593483	2593728	246	1	0.341	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2663	2593974	2595110	1137	1	0.415	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2664	2595275	2596399	1125	-1	0.545	11	AGGAGG	GENOMAD.136571.CP	7.063e-08	57	0	0	0	1	NA	NA	NA	PF12698;COG1668;K09696	ABC-type Na+ efflux pump, permease component
contig_1_2665	2596399	2596881	483	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2666	2596878	2599133	2256	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2667	2599130	2600197	1068	-1	0.583	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2668	2600563	2602185	1623	-1	0.375	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2669	2602447	2602818	372	-1	0.360	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2670	2602815	2604053	1239	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2671	2604435	2605487	1053	1	0.471	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2672	2606146	2606580	435	-1	0.469	11	GGAG/GAGG	GENOMAD.000867.PP	6.095e-78	255	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2673	2606798	2608198	1401	-1	0.474	11	AGGA/GGAG/GAGG	GENOMAD.123641.CP	4.37e-07	55	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
contig_1_2674	2608195	2608875	681	-1	0.518	11	GGA/GAG/AGG	GENOMAD.124526.CP	6.375e-05	46	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
contig_1_2675	2608930	2609859	930	-1	0.471	11	None	GENOMAD.116972.PC	2.509e-25	110	0	0	0	1	NA	NA	NA	PF09980;K07245;COG1276	Putative copper export protein
contig_1_2676	2609864	2610244	381	-1	0.486	11	GGA/GAG/AGG	GENOMAD.125851.PC	1.575e-26	106	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
contig_1_2677	2610284	2611180	897	-1	0.518	11	GGAGG	GENOMAD.145955.PC	1.649e-47	175	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
contig_1_2678	2611180	2612307	1128	-1	0.523	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2679	2612304	2612996	693	-1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2680	2613231	2613680	450	1	0.444	11	AGxAGG/AGGxGG	GENOMAD.000884.PP	9.617e-84	272	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2681	2613969	2614706	738	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2682	2614685	2614936	252	-1	0.528	11	AGGAG	GENOMAD.118727.PC	3.684e-15	71	0	0	0	1	NA	NA	NA	PF11666	NA
contig_1_2683	2614977	2615792	816	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2684	2615783	2617423	1641	-1	0.549	11	AGGAG	GENOMAD.137345.PC	2.402e-10	66	0	0	0	1	NA	NA	NA	K07089;COG0701	Uncharacterized membrane protein YraQ, UPF0718 family
contig_1_2685	2617550	2617990	441	-1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2686	2618077	2621223	3147	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_2687	2621234	2622526	1293	-1	0.480	11	GGA/GAG/AGG	GENOMAD.123340.CP	4.4e-64	229	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
contig_1_2688	2622640	2622993	354	-1	0.432	11	AGGA	GENOMAD.132746.PC	1.333e-64	215	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
