contig_1_4382 # 4343697 # 4344179 # 1 # ID=2_4382;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.179225.CP	1.569E-13	70	0
contig_1_2178 # 2146491 # 2148383 # -1 # ID=2_2178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.538	GENOMAD.138195.VC	6.914E-44	174	2561
contig_1_2210 # 2179467 # 2181308 # 1 # ID=2_2210;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.182050.VC	1.823E-15	83	2561
contig_1_2306 # 2270611 # 2271129 # 1 # ID=2_2306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.503	GENOMAD.158959.CP	1.288E-04	44	0
contig_1_559 # 530031 # 531035 # -1 # ID=2_559;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.148499.CP	1.481E-04	46	0
contig_1_623 # 592800 # 593513 # -1 # ID=2_623;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.152002.CP	6.547E-30	121	0
contig_1_687 # 653312 # 653671 # -1 # ID=2_687;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.180740.PC	1.745E-30	117	0
contig_1_719 # 683024 # 683815 # -1 # ID=2_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.123887.CP	8.794E-22	98	0
contig_1_751 # 712934 # 713929 # -1 # ID=2_751;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.514	GENOMAD.130675.CP	2.046E-12	71	0
contig_1_3835 # 3801495 # 3804401 # -1 # ID=2_3835;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.006495.CC	6.521E-95	338	0
contig_1_3867 # 3840775 # 3841245 # 1 # ID=2_3867;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.101276.CP	5.295E-35	132	2561
contig_1_3963 # 3942083 # 3943108 # 1 # ID=2_3963;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.528	GENOMAD.087505.CP	2.260E-12	71	0
contig_1_3995 # 3975961 # 3976641 # 1 # ID=2_3995;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.490	GENOMAD.001548.CC	2.512E-58	203	0
contig_1_4027 # 4011838 # 4012608 # -1 # ID=2_4027;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.126969.CP	3.475E-59	207	0
contig_1_4059 # 4039328 # 4042969 # 1 # ID=2_4059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.196414.PC	4.200E-04	47	0
contig_1_2880 # 2823115 # 2823390 # 1 # ID=2_2880;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.093361.CV	5.578E-07	48	0
contig_1_2912 # 2858696 # 2860015 # -1 # ID=2_2912;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.178023.CP	9.572E-08	57	0
contig_1_3104 # 3062804 # 3063436 # -1 # ID=2_3104;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.090247.CV	3.406E-65	222	2561
contig_1_3136 # 3094301 # 3095230 # -1 # ID=2_3136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.546	GENOMAD.215991.PC	2.679E-45	169	0
contig_1_3428 # 3404180 # 3404680 # 1 # ID=2_3428;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.439	GENOMAD.132966.PC	2.790E-19	87	0
contig_1_3492 # 3466124 # 3467383 # 1 # ID=2_3492;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.541	GENOMAD.167034.CP	2.869E-35	143	0
contig_1_3524 # 3491926 # 3492891 # -1 # ID=2_3524;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.177755.PC	1.396E-32	132	0
contig_1_3620 # 3585963 # 3586532 # -1 # ID=2_3620;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.079648.PP	3.945E-10	61	0
contig_1_4713 # 4675621 # 4675887 # -1 # ID=2_4713;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.209878.VC	6.146E-05	42	0
contig_1_4745 # 4708390 # 4709310 # 1 # ID=2_4745;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.121868.CP	1.040E-08	59	0
contig_1_4777 # 4737261 # 4737992 # -1 # ID=2_4777;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.129586.CP	1.208E-11	67	0
contig_1_4873 # 4849397 # 4850650 # 1 # ID=2_4873;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.171448.CP	1.776E-07	56	0
contig_1_4905 # 4879418 # 4881598 # -1 # ID=2_4905;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.506	GENOMAD.141407.CP	1.142E-22	107	0
contig_1_4937 # 4911529 # 4915491 # -1 # ID=2_4937;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.213803.PC	4.769E-14	80	0
contig_1_5001 # 4968976 # 4969671 # 1 # ID=2_5001;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.136573.CP	1.409E-26	111	0
contig_1_1808 # 1781680 # 1782777 # -1 # ID=2_1808;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.116469.CP	6.337E-124	400	0
contig_1_1840 # 1818877 # 1819713 # -1 # ID=2_1840;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.170246.CP	1.656E-69	238	0
contig_1_1872 # 1841003 # 1841599 # -1 # ID=2_1872;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.367	GENOMAD.154884.CV	3.391E-20	91	0
contig_1_2032 # 2006565 # 2008655 # -1 # ID=2_2032;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.152415.CP	2.529E-23	109	0
contig_1_2064 # 2037529 # 2037984 # 1 # ID=2_2064;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.141248.PP	3.060E-72	239	0
contig_1_2096 # 2065839 # 2067017 # -1 # ID=2_2096;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.170916.CP	3.426E-33	136	0
contig_2_33 # 27126 # 27734 # -1 # ID=1_33;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.563	GENOMAD.092696.PC	7.746E-33	128	0
contig_2_65 # 50139 # 50936 # -1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.106703.PP	1.937E-04	45	0
contig_2_97 # 72884 # 73675 # 1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.436	GENOMAD.182772.PC	2.206E-139	439	0
contig_1_13 # 8722 # 9117 # 1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.525	GENOMAD.076682.VV	7.160E-70	231	2561
contig_1_77 # 68432 # 68677 # -1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.077050.PP	4.258E-43	151	0
contig_1_141 # 127805 # 128026 # -1 # ID=2_141;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.074955.VV	1.322E-35	129	2561
contig_1_1422 # 1393661 # 1394536 # -1 # ID=2_1422;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.116612.CP	5.205E-11	66	0
contig_1_1454 # 1421533 # 1421868 # -1 # ID=2_1454;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.012171.CC	9.967E-33	123	0
contig_1_1486 # 1456760 # 1457518 # 1 # ID=2_1486;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.115093.CP	7.145E-18	86	0
contig_1_1518 # 1488553 # 1488891 # -1 # ID=2_1518;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.534	GENOMAD.086401.CV	1.703E-11	62	0
contig_1_1614 # 1592747 # 1593295 # -1 # ID=2_1614;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.062686.CP	3.343E-52	183	0
contig_1_1561 # 1537606 # 1541493 # -1 # ID=2_1561;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.121610.CV	5.033E-74	277	2561
contig_1_1593 # 1570121 # 1570393 # 1 # ID=2_1593;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.194480.VC	5.902E-52	177	2561
contig_1_1721 # 1695495 # 1696151 # 1 # ID=2_1721;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.083577.VV	1.586E-13	72	2561
contig_1_3687 # 3647685 # 3648146 # -1 # ID=2_3687;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.153494.CP	1.210E-66	223	0
contig_1_3847 # 3816779 # 3818434 # -1 # ID=2_3847;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.548	GENOMAD.194107.PC	6.266E-37	151	0
contig_1_3879 # 3852984 # 3853727 # -1 # ID=2_3879;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.005928.CC	1.868E-30	123	0
contig_1_3303 # 3281561 # 3282283 # 1 # ID=2_3303;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.141045.CP	1.014E-08	58	0
contig_1_3335 # 3316485 # 3317516 # -1 # ID=2_3335;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.138157.CP	3.638E-17	86	0
contig_1_3367 # 3343901 # 3345403 # 1 # ID=2_3367;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.214687.PC	4.126E-14	78	0
contig_1_3463 # 3437540 # 3440863 # -1 # ID=2_3463;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.146371.CP	7.024E-87	316	0
contig_1_3495 # 3468435 # 3469184 # 1 # ID=2_3495;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.141926.CP	4.835E-28	116	0
contig_1_3527 # 3494452 # 3496395 # -1 # ID=2_3527;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.192073.CP	1.186E-05	51	0
contig_1_3559 # 3532229 # 3532822 # 1 # ID=2_3559;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.500	GENOMAD.141836.CP	9.153E-15	75	2561
contig_1_782 # 747060 # 749024 # -1 # ID=2_782;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.116397.CP	6.582E-120	402	0
contig_1_814 # 776164 # 777579 # 1 # ID=2_814;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.138259.CP	2.059E-49	187	0
contig_1_846 # 798535 # 799350 # 1 # ID=2_846;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.522	GENOMAD.129593.CP	1.233E-37	145	0
contig_1_660 # 628271 # 629218 # -1 # ID=2_660;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.152376.CP	3.662E-06	51	0
contig_1_724 # 688551 # 689249 # -1 # ID=2_724;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.045115.CC	9.770E-17	82	0
contig_1_5212 # 5161355 # 5162401 # 1 # ID=2_5212;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.550	GENOMAD.196019.VP	2.050E-43	165	2561
contig_2_17 # 15160 # 15501 # -1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.386	GENOMAD.006498.PP	5.416E-56	190	0
contig_2_49 # 39181 # 39414 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.068436.PP	1.736E-42	149	0
contig_2_81 # 59075 # 59293 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.100141.PC	5.636E-36	130	0
contig_2_113 # 84279 # 84662 # 1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.142715.PV	2.248E-31	120	0
contig_2_145 # 110972 # 111427 # -1 # ID=1_145;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.555	GENOMAD.129401.PV	1.413E-80	263	0
contig_1_1204 # 1163314 # 1164177 # -1 # ID=2_1204;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.132886.CP	3.289E-19	91	0
contig_1_1268 # 1235371 # 1236066 # 1 # ID=2_1268;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.133881.CP	4.529E-15	77	0
contig_1_1332 # 1295472 # 1296134 # -1 # ID=2_1332;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.147751.CP	1.773E-137	431	0
contig_1_4833 # 4805773 # 4806759 # 1 # ID=2_4833;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.547	GENOMAD.000208.CC	4.902E-45	169	0
contig_1_4865 # 4840286 # 4840828 # 1 # ID=2_4865;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.470	GENOMAD.118747.PC	1.520E-05	47	0
contig_1_4897 # 4872457 # 4873164 # 1 # ID=2_4897;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.168501.CP	2.237E-17	84	0
contig_1_4961 # 4938841 # 4939257 # -1 # ID=2_4961;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.427	GENOMAD.207261.PC	2.222E-19	86	0
contig_1_5025 # 4992880 # 4993884 # 1 # ID=2_5025;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.132550.CP	4.384E-28	119	0
contig_1_5057 # 5027440 # 5028105 # 1 # ID=2_5057;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.105702.VV	4.336E-128	404	2561
contig_1_5089 # 5049280 # 5049516 # 1 # ID=2_5089;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.418	GENOMAD.043255.PP	2.579E-31	117	0
contig_1_5121 # 5078215 # 5078469 # 1 # ID=2_5121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.181022.CP	2.102E-06	46	0
contig_1_4518 # 4490320 # 4491468 # -1 # ID=2_4518;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.126037.CP	4.516E-64	227	0
contig_1_4582 # 4562878 # 4563171 # 1 # ID=2_4582;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.220559.CP	3.852E-05	43	0
contig_1_4646 # 4613428 # 4613643 # 1 # ID=2_4646;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.208385.VP	5.615E-28	107	2561
contig_1_4806 # 4770003 # 4770497 # 1 # ID=2_4806;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.140723.CP	4.211E-23	98	0
contig_1_4958 # 4936770 # 4937324 # 1 # ID=2_4958;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.212060.CP	5.727E-47	168	0
contig_1_4990 # 4960530 # 4961177 # -1 # ID=2_4990;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.213348.PC	7.695E-49	175	0
contig_1_5022 # 4990420 # 4991229 # 1 # ID=2_5022;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.096074.CP	2.128E-23	103	0
contig_1_5086 # 5046194 # 5046598 # -1 # ID=2_5086;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.368	GENOMAD.227190.VP	2.206E-26	106	2561
contig_1_5150 # 5106858 # 5107082 # -1 # ID=2_5150;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.169244.CP	5.000E-23	93	0
contig_1_5214 # 5162770 # 5163459 # 1 # ID=2_5214;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.058019.VV	1.319E-38	146	2561
contig_2_19 # 16251 # 16508 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.403	GENOMAD.001581.PP	1.043E-43	153	0
contig_1_370 # 365078 # 365647 # -1 # ID=2_370;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.509	GENOMAD.141371.CP	3.645E-04	43	0
contig_1_402 # 396654 # 397973 # -1 # ID=2_402;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.083008.VV	2.653E-64	230	2561
contig_1_434 # 418247 # 418477 # -1 # ID=2_434;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.108381.VV	1.704E-34	126	2561
contig_1_1697 # 1671929 # 1673161 # -1 # ID=2_1697;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.124509.CP	1.351E-107	355	0
contig_1_1729 # 1702699 # 1703286 # -1 # ID=2_1729;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.182050.VC	6.009E-22	96	2561
contig_1_1761 # 1731445 # 1732224 # -1 # ID=2_1761;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.151157.CP	1.412E-09	61	0
contig_1_1889 # 1864291 # 1865619 # 1 # ID=2_1889;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.127377.CP	1.270E-65	234	2561
contig_1_1921 # 1900740 # 1901069 # 1 # ID=2_1921;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.101813.CP	7.499E-27	106	0
contig_1_3858 # 3830765 # 3831223 # 1 # ID=2_3858;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.071944.CV	1.724E-28	113	0
contig_1_3890 # 3864145 # 3866808 # 1 # ID=2_3890;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.147788.CP	1.269E-118	407	0
contig_1_3954 # 3932969 # 3933694 # 1 # ID=2_3954;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.000060.CC	2.293E-47	172	0
contig_1_4018 # 3999288 # 3999701 # -1 # ID=2_4018;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.190454.CP	1.485E-14	72	0
contig_1_4050 # 4030685 # 4031740 # -1 # ID=2_4050;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.181610.PC	3.085E-14	77	0
contig_1_4082 # 4068001 # 4068171 # 1 # ID=2_4082;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.596	GENOMAD.222264.VP	4.490E-16	72	2561
contig_1_4146 # 4128321 # 4129022 # -1 # ID=2_4146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.043568.VV	3.403E-67	229	2561
contig_1_3543 # 3515398 # 3515949 # -1 # ID=2_3543;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.110126.CP	7.514E-61	208	0
contig_1_3575 # 3549257 # 3550576 # -1 # ID=2_3575;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147883.CP	2.025E-95	321	0
contig_1_3607 # 3574131 # 3576455 # -1 # ID=2_3607;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.586	GENOMAD.141150.CP	1.141E-54	210	2561
contig_1_1467 # 1437662 # 1438789 # 1 # ID=2_1467;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.143077.CP	3.881E-14	77	0
contig_1_1499 # 1467245 # 1468282 # 1 # ID=2_1499;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.126472.VC	4.588E-40	155	2561
contig_1_1531 # 1505607 # 1505930 # -1 # ID=2_1531;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.154717.CV	1.205E-04	42	0
contig_1_3233 # 3205762 # 3206733 # -1 # ID=2_3233;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.129380.CP	1.414E-19	93	0
contig_1_3361 # 3336734 # 3337750 # -1 # ID=2_3361;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.141997.CP	5.464E-49	181	0
contig_1_3393 # 3374822 # 3375328 # -1 # ID=2_3393;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.158433.CP	4.865E-11	63	0
contig_1_3425 # 3402703 # 3403008 # 1 # ID=2_3425;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.054870.PP	2.188E-04	41	0
contig_1_3521 # 3488770 # 3489390 # 1 # ID=2_3521;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.003756.CC	1.103E-05	48	0
contig_1_1994 # 1968274 # 1968573 # -1 # ID=2_1994;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.129865.PC	1.276E-32	122	0
